Id,SalePrice
2010,209619.2745643527
2011,155377.22672173454
2012,183034.07016068202
2013,183152.71182948022
2014,196644.8936475406
2015,201743.27733084708
2016,197927.8232823843
2017,214623.53633522545
2018,106927.42100898553
2019,138320.5509523544
2020,97038.67820498838
2021,105462.38808175233
2022,200389.4543746586
2023,139475.2852900818
2024,269536.72810261557
2025,344693.2633759399
2026,189177.6452299566
2027,148205.49565822675
2028,175332.04947255828
2029,167233.47497362216
2030,269482.0599150919
2031,257933.81475036853
2032,251519.22324516924
2033,263847.8337102099
2034,169319.51391918954
2035,232555.74275754468
2036,209458.3457074433
2037,215785.2069462911
2038,306389.1442473048
2039,215148.66523651843
2040,332884.16100087506
2041,271034.62234553124
2042,218649.45500369158
2043,182955.32135556062
2044,203685.2129673514
2045,219394.51125226944
2046,143053.80878046073
2047,148159.70208006952
2048,129089.57531209462
2049,132967.90268782718
2050,195817.57663495062
2051,98506.55872967794
2052,122422.8850212335
2053,147253.77994924755
2054,69257.06906304872
2055,168254.37412324917
2056,135297.8460183757
2057,115762.87040236813
2058,218779.2807904209
2059,140094.63603632114
2060,205083.39284873725
2061,204649.40482368338
2062,132029.18401831918
2063,100349.10467002957
2064,140110.19420640724
2065,126849.06160655255
2066,176457.3685421797
2067,110259.35196928408
2068,149457.49881652562
2069,68964.6836684502
2070,102051.3838033152
2071,73016.46544820008
2072,154190.20881642392
2073,137566.56209236462
2074,185475.6969532102
2075,155311.82451726974
2076,132488.19093268338
2077,136623.04108076103
2078,119366.74954607271
2079,141170.89243142173
2080,123317.76851033338
2081,134243.36247604707
2082,118735.832296412
2083,152724.57700127162
2084,101969.12996828304
2085,117739.90683057302
2086,137144.48164780432
2087,133848.77740962018
2088,124291.16823784632
2089,65239.12874657892
2090,127123.40107408966
2091,76556.56246535515
2092,151545.89230259907
2093,153128.5219428189
2094,140613.9125233912
2095,152502.9513771309
2096,72967.51897862623
2097,80888.08681864255
2098,157355.6534852417
2099,16579.292724835075
2100,44054.24973139106
2101,108159.35995984697
2102,156109.06399521543
2103,91860.58401217552
2104,153269.77874706406
2105,127425.18340508742
2106,28889.412332637672
2107,213698.5839581809
2108,122263.74373531449
2109,113539.75833787594
2110,137385.54351720584
2111,175940.55247566264
2112,142116.2372465136
2113,131057.96846609723
2114,121382.00642338782
2115,178839.86692380763
2116,116918.8067842556
2117,164923.2395949891
2118,137938.05303966484
2119,109406.45779669475
2120,114677.21395099006
2121,100887.96848824233
2122,93842.36168391434
2123,94320.71590389573
2124,194861.18392009605
2125,140727.6021300219
2126,151626.55356734706
2127,166412.48068532196
2128,144549.64696826402
2129,111700.04464742316
2130,143333.72860691225
2131,136034.10099816613
2132,126646.60605998829
2133,132344.9760079305
2134,124192.34971339323
2135,106788.93142944213
2136,24538.31178444886
2137,111407.29867268392
2138,135009.18961371732
2139,152480.53017069655
2140,144366.43718121576
2141,150893.935936447
2142,122857.19526851323
2143,137039.67022196273
2144,116967.83143721648
2145,142826.04701576452
2146,190335.11515272994
2147,155925.94015060068
2148,148347.05911399436
2149,140022.57371684257
2150,234657.69749558542
2151,140219.5030509219
2152,198319.14663902894
2153,190719.39677682842
2154,111113.45750368122
2155,151563.12648364168
2156,291267.102839089
2157,256800.54598823798
2158,237236.78377932307
2159,225577.92798488162
2160,185151.59081115498
2161,256046.91185270232
2162,395497.4876081934
2163,315576.3077093684
2164,245340.8055567494
2165,201982.44808000175
2166,153458.71398612286
2167,231251.19367632456
2168,205532.59086267135
2169,207913.988998372
2170,222587.43516390023
2171,150637.68419998832
2172,136709.39944186746
2173,168559.33572120365
2174,250901.5985297964
2175,304903.81349598116
2176,297552.7743218984
2177,252852.43762318866
2178,231617.15673285275
2179,153942.52711885722
2180,260183.08543853863
2181,202856.13824683955
2182,232209.59095762068
2183,200558.15701486895
2184,140734.0433010545
2185,119765.68394750713
2186,178312.6815611995
2187,155710.8718970084
2188,174758.29987375485
2189,278342.18786835624
2190,51539.91122447309
2191,51219.40743179737
2192,61928.21547781296
2193,110751.19679752935
2194,88563.83005288367
2195,103583.63224565743
2196,77496.71587622407
2197,109106.72441229514
2198,182206.59246619497
2199,174715.5207155287
2200,150622.99381847138
2201,139400.3741987729
2202,200209.68262718528
2203,130326.45601660263
2204,169462.2436715545
2205,114795.38642969825
2206,156371.84574434833
2207,212014.5668830629
2208,254580.33858198498
2209,225831.47041052266
2210,133433.32769266126
2211,130323.61207959741
2212,124792.31071694318
2213,89223.22932513333
2214,145323.638257896
2215,100564.51900133087
2216,169087.39471878245
2217,14324.010144037311
2218,76758.5033330955
2219,78430.33907320086
2220,47513.618027143326
2221,268598.2201180287
2222,253538.62933422165
2223,271339.3402274732
2224,231368.77387565022
2225,116768.7141895527
2226,207301.40234187615
2227,220603.34931394504
2228,271313.0895434043
2229,253187.9632174897
2230,141583.9507051284
2231,200561.73501946684
2232,197289.86761643956
2233,200127.59204450788
2234,252065.12310011633
2235,227558.12012738065
2236,281013.2926676098
2237,314413.7457847307
2238,227793.97189877008
2239,141436.98005440042
2240,167316.9795628654
2241,137772.8842509022
2242,129720.64987631293
2243,121516.05872854113
2244,97452.96242369308
2245,93729.42734681156
2246,151854.16733015818
2247,127007.81759789793
2248,133472.28859549583
2249,127247.37113304657
2250,138765.51817043498
2251,121234.6720590716
2252,216715.6118050934
2253,156614.07022536013
2254,181635.5750414949
2255,217718.4507916898
2256,191075.82692045445
2257,206057.20994334665
2258,172225.38144125635
2259,185027.88590342298
2260,169080.4052688729
2261,184438.62938955135
2262,225001.83375211584
2263,317559.1605817382
2264,387520.80896226864
2265,175609.36409224372
2266,271568.994540145
2267,369949.8282791353
2268,346547.4698813752
2269,164928.40949043783
2270,201405.1586346673
2271,252673.0584252592
2272,227545.11376019492
2273,177990.1255177843
2274,200899.18365520844
2275,198322.2925676
2276,195531.04368820682
2277,206361.28882854467
2278,170199.21885953672
2279,107397.85126739845
2280,108066.29080522752
2281,173229.48195663723
2282,194310.36325348206
2283,119192.34702732152
2284,101389.19985278304
2285,163719.449765837
2286,123645.97481955649
2287,310949.84158790915
2288,259093.02153286414
2289,341475.93390495295
2290,374932.1760421068
2291,302903.9136151225
2292,374151.1813556172
2293,399902.87474201346
2294,337464.5358973708
2295,403425.2192818932
2296,273799.59874269995
2297,289037.3478317159
2298,284646.7607069393
2299,329503.48441352067
2300,315273.85517082945
2301,266152.58176905365
2302,262820.6639159864
2303,256223.4684787417
2304,253344.64408582964
2305,207762.21879388572
2306,213763.3289688542
2307,201764.24333345203
2308,235036.0866270106
2309,272722.11113914807
2310,210719.3474804551
2311,225842.79130931819
2312,184374.87624100962
2313,178074.52752976152
2314,187722.57129044895
2315,182292.89967908702
2316,189147.67860851527
2317,195776.8825411594
2318,168564.63828553268
2319,187741.81667672293
2320,190524.1772929023
2321,258655.03873340052
2322,201206.2652628169
2323,191834.1608892531
2324,184977.986954946
2325,217267.82167275398
2326,174465.80217950093
2327,214857.45743872868
2328,235094.16218890698
2329,203266.88750283793
2330,195850.3311062928
2331,331554.4483206471
2332,357161.92257861013
2333,326004.6000155725
2334,253600.14165390577
2335,263438.3645901071
2336,320093.0215890842
2337,196275.25417561023
2338,273020.00956999464
2339,241985.73841785654
2340,375631.48454101646
2341,204939.34794822196
2342,246753.17076052353
2343,243105.74610948388
2344,232975.87623210682
2345,251366.84374631033
2346,209458.2789611055
2347,194470.57513891946
2348,243314.0624145041
2349,172661.40850479557
2350,271957.10482429643
2351,248078.37407021958
2352,260134.0125092675
2353,253500.00681661398
2354,143483.5253865279
2355,156647.34140005868
2356,166108.225655304
2357,212146.01288388885
2358,206997.4874495562
2359,142642.29154224557
2360,121434.988900962
2361,148835.2802173462
2362,289817.193073697
2363,149470.62350926848
2364,201782.1180791903
2365,235779.5133735917
2366,190335.45153117622
2367,222069.16992850386
2368,208875.5888070761
2369,218064.4912845299
2370,165813.924973551
2371,154370.41485596105
2372,186918.3534490445
2373,286144.2751233305
2374,321732.7216297281
2375,240793.75450013296
2376,319677.20606889477
2377,366766.15787536727
2378,142115.1710935128
2379,238538.16270768948
2380,161529.34476623344
2381,182896.81619902948
2382,230324.86095964417
2383,230078.2044734687
2384,262760.45143799833
2385,168197.7102367131
2386,144935.22151538
2387,133538.73997007695
2388,90125.21764211057
2389,138481.88885767627
2390,145875.22371714193
2391,147490.07192187794
2392,106074.50238023385
2393,182889.56874547838
2394,134679.5817139799
2395,210268.25746508266
2396,157561.99574460395
2397,239831.86875338384
2398,120402.75860387398
2399,35668.25823223262
2400,21920.819840211334
2401,120055.89101144523
2402,141216.9007984927
2403,146143.15458938584
2404,140575.9310824828
2405,165353.24953323614
2406,154252.86080489488
2407,126606.21921376386
2408,143809.8473427333
2409,124405.81697975603
2410,208852.13582759997
2411,120759.57797910443
2412,172374.03080935858
2413,124760.5526077816
2414,144976.48694570202
2415,126743.24751146912
2416,142660.85630132235
2417,130520.26087808124
2418,116287.47900822188
2419,114773.39098712144
2420,126346.484768055
2421,177660.73568690103
2422,116606.33780506837
2423,112498.95803018221
2424,147167.62628113732
2425,239587.45339774163
2426,165529.973092764
2427,118053.25016656831
2428,179831.00903715973
2429,110226.76214836023
2430,143882.75051730432
2431,111941.32124222531
2432,137977.08083018777
2433,151977.26363394657
2434,143922.18735509395
2435,169396.3758930678
2436,86170.55120042556
2437,101927.28990086856
2438,108111.34396684662
2439,114750.04575187915
2440,136720.90836747078
2441,114312.87319350056
2442,103866.58979789635
2443,127496.06589386771
2444,136044.76526391978
2445,67244.61033371477
2446,115664.52313237234
2447,212805.90420790485
2448,155260.2004624418
2449,107266.14180658426
2450,164771.17939491154
2451,130820.05382622522
2452,226326.10677153734
2453,76190.0574764913
2454,121942.47465211307
2455,140130.21562056127
2456,151554.3793695203
2457,125756.86366953948
2458,131536.9741632369
2459,96096.13947671639
2460,146898.51538259647
2461,110557.14719948
2462,134665.4878796897
2463,127393.67305839813
2464,196229.2260774363
2465,144368.15387157578
2466,101458.9255815514
2467,158164.14960850764
2468,75106.21606548919
2469,91617.04029341885
2470,203652.96526585688
2471,235840.84310334254
2472,206652.29888711113
2473,102129.35949219485
2474,65318.32246899653
2475,253242.24097407353
2476,105705.36415970909
2477,106832.8298696414
2478,180325.2904465546
2479,99996.72374116706
2480,128696.31997958149
2481,115293.07377422528
2482,124255.2968296897
2483,104125.08852635755
2484,123706.29595780422
2485,117229.30430314023
2486,150541.7224830741
2487,206934.40484340215
2488,183883.4544145263
2489,168165.89128437827
2490,140850.61557785308
2491,67924.39158262977
2492,195547.25573038656
2493,143234.88836072292
2494,174840.23491113874
2495,93525.17625393499
2496,234112.35798078723
2497,177230.0599512258
2498,109021.0020600153
2499,62926.90030781213
2500,118225.840848613
2501,140491.49223146864
2502,162914.8340952152
2503,84881.04832709029
2504,211024.9441404359
2505,232610.55967086513
2506,256298.8860889313
2507,297544.0538319154
2508,256611.05640758824
2509,228492.3741513622
2510,239566.9825709173
2511,199673.7488215873
2512,213866.4184695554
2513,235417.9834528458
2514,269098.2728772205
2515,155327.2888728554
2516,174040.9133318482
2517,142940.0290813427
2518,151518.54926576308
2519,235960.02736437952
2520,229493.82879830158
2521,206246.3592471365
2522,239987.46967841574
2523,121767.19434438292
2524,127549.37196009206
2525,145161.97679837185
2526,142618.12945106247
2527,106896.56963283873
2528,113268.99583093073
2529,126719.10201134595
2530,111812.81576891648
2531,273608.8995253587
2532,243466.7315598945
2533,211213.91751723728
2534,244068.3646608806
2535,307891.36099753494
2536,254068.42001340483
2537,262939.3617198853
2538,192331.17686828243
2539,206814.69480114995
2540,180626.5946669855
2541,197362.30710965412
2542,156029.92217326243
2543,132173.82072974308
2544,114685.83432788317
2545,137546.42532401052
2546,158628.3026398278
2547,159749.34855957894
2548,159695.10865119522
2549,163083.8957463127
2550,698697.6828463029
2551,141524.61319611396
2552,119932.46009126809
2553,42183.08120445834
2554,86037.21886597229
2555,115273.15461376039
2556,88717.99661955734
2557,96039.31032202284
2558,158085.74125006166
2559,132367.23943993205
2560,156788.73726817474
2561,150838.9145394155
2562,137233.03743926244
2563,145521.43069932444
2564,178444.16078341243
2565,121689.30576387484
2566,126285.6631724416
2567,105641.69027121902
2568,194685.2717423421
2569,211532.7157613089
2570,133054.04693979633
2571,171934.45271155922
2572,194570.37128561726
2573,238130.87972987525
2574,290963.0621616307
2575,147341.3562398132
2576,130565.90484985975
2577,167158.1261252056
2578,81032.8552139708
2579,14603.381586357515
2580,112457.31831594903
2581,129714.68624850844
2582,135989.21549896093
2583,271051.46995862474
2584,188647.98313540366
2585,188381.61072122128
2586,256342.89676935622
2587,234650.91819846432
2588,147303.5948030572
2589,170927.6076587198
2590,225735.4396804427
2591,212780.9083288626
2592,229273.33306103796
2593,259366.24877530485
2594,194856.79898112314
2595,224164.96801700155
2596,315066.4616631073
2597,192766.4011903269
2598,271323.2217241536
2599,311784.14940122527
2600,208469.14611374697
2601,147650.27578996358
2602,68896.63679900949
2603,77200.41419591241
2604,70380.0177463289
2605,67210.81046214157
2606,159277.84302109905
2607,210808.18028720655
2608,229556.75526473555
2609,166866.6052905134
2610,113587.53754373643
2611,158199.82658279358
2612,170069.94432426643
2613,135565.86236239492
2614,121859.92729020046
2615,166894.23819272625
2616,167134.0192423403
2617,220832.14680532183
2618,229249.5479331306
2619,236213.49858802638
2620,194226.88732854903
2621,188661.25414760038
2622,196995.82225015684
2623,246765.98349520977
2624,285576.4396810506
2625,287310.5962017835
2626,184751.02175527054
2627,180055.38763782845
2628,380495.4658259946
2629,378855.76300679974
2630,317291.66045304586
2631,388309.42146239727
2632,336241.9241371467
2633,292773.910309911
2634,342854.37098943087
2635,177217.0224922682
2636,204510.240489686
2637,194503.33000716084
2638,273905.0765444878
2639,207987.7138017966
2640,168040.85401466076
2641,88997.47814261216
2642,198623.2847552013
2643,104998.69553651783
2644,136267.39122705598
2645,112021.45817249824
2646,106101.06001852377
2647,113641.96759969146
2648,152937.60567753407
2649,148838.2901773843
2650,147331.2017688664
2651,142670.78523625742
2652,365800.4162540364
2653,263038.5288851977
2654,234387.59669527385
2655,352662.4536394029
2656,288033.42681330454
2657,319574.60461342044
2658,277844.7127113008
2659,281157.2442410821
2660,312603.7830898359
2661,327859.7637022423
2662,327599.9297501415
2663,295277.3042009845
2664,262853.2743200533
2665,321339.7797119991
2666,269140.62892643065
2667,182738.55067211413
2668,193620.29263102735
2669,179222.18271357624
2670,277180.4797365487
2671,193761.67348316673
2672,200909.5543734119
2673,223641.68281383195
2674,233496.53554395225
2675,175308.41131127556
2676,202940.23763525346
2677,233088.77510977234
2678,249972.24855240248
2679,279387.9097432437
2680,283276.6953531371
2681,364251.7507619499
2682,312905.476787303
2683,404815.34798611625
2684,295904.9458141923
2685,312970.5498813016
2686,266325.6299507683
2687,297494.9124090753
2688,230851.44497105663
2689,213467.14298475313
2690,387008.98441891634
2691,197185.71683038466
2692,147459.2596040173
2693,202762.68458122038
2694,151731.22288242148
2695,212062.5661020767
2696,198993.6968135616
2697,201080.81105855384
2698,202372.88184852537
2699,190606.95623587703
2700,160472.9232950969
2701,157671.38056276378
2702,113298.51259978264
2703,139848.00470911144
2704,172117.45318408604
2705,117726.36346383858
2706,100451.79418468241
2707,123621.93200320035
2708,132838.1872890493
2709,114409.30581985036
2710,130339.07648560705
2711,375248.211154729
2712,349861.7875006654
2713,187038.93734960788
2714,145891.3291530799
2715,164524.85457907344
2716,142300.6450893473
2717,185811.83192086825
2718,226962.43509630905
2719,149220.62882068925
2720,202576.3364272847
2721,140094.55881704058
2722,163050.17922040413
2723,172062.5385296933
2724,115632.20973007861
2725,136811.0760422979
2726,140648.88807685045
2727,183933.66811499573
2728,176075.38657083383
2729,137347.8810470294
2730,152018.44041158006
2731,129183.28717689545
2732,123348.05658666024
2733,183470.49231692305
2734,165646.715229515
