Id,SalePrice
1671,315833.02645036473
1672,411626.8305748759
1673,343725.8676849768
1674,294064.31743246195
1675,257773.96008608755
1676,248963.0028358004
1677,277202.05700127163
1678,431038.6505748952
1679,378088.58593367756
1680,333494.2486353798
1681,289405.67995394964
1682,354531.7905609495
1683,238185.45642401325
1684,218779.95998585393
1685,196698.62021325785
1686,180112.04897852923
1687,187780.63996402716
1688,206143.2733531918
1689,218950.81549777536
1690,224608.6179902741
1691,211079.24717715877
1692,264999.9709544988
1693,210928.62130621733
1694,191865.04091155823
1695,173592.54964572252
1696,279765.17824653664
1697,180975.0417689546
1698,374634.61758314824
1699,353632.40934980294
1700,316085.2094403868
1701,341797.24877479975
1702,275000.5185104266
1703,256178.71772321468
1704,285125.7006101189
1705,270219.4642458883
1706,363719.31122940354
1707,221554.0835163986
1708,225665.4360470909
1709,288616.11316009687
1710,246402.96677843333
1711,291971.7549793495
1712,266887.2745890686
1713,274645.3316308009
1714,243831.87008450768
1715,225509.2694628792
1716,205617.72519621218
1717,202641.93335714005
1718,135298.2940351847
1719,234693.07197844036
1720,252123.15235702076
1721,207868.68539179186
1722,151622.26400513644
1723,192182.9090181281
1724,215044.59759177093
1725,255099.53473835724
1726,221336.11542011818
1727,166011.56941703314
1728,209885.83564750344
1729,196243.06607890298
1730,188669.4261345655
1731,131370.88901401556
1732,155395.7871989503
1733,127716.9300406705
1734,141987.57372187267
1735,174566.9773268935
1736,134112.17332739892
1737,361274.7706109401
1738,350649.5369547225
1739,257006.1796577293
1740,225103.65996511653
1741,202850.50901333752
1742,184780.85565075796
1743,206211.4160051397
1744,385659.60298601823
1745,270612.7356641085
1746,234908.0196000128
1747,254745.24126977066
1748,251855.87843075016
1749,179574.77192110228
1750,154524.4055600086
1751,290845.3535959172
1752,126678.14434656984
1753,181844.15111147249
1754,240196.49000505303
1755,208745.26579319668
1756,142388.23278112197
1757,135515.29819099783
1758,154248.36769180253
1759,202371.88355335844
1760,196911.14029450182
1761,179454.93050140527
1762,202197.35628488028
1763,210750.27724653724
1764,134899.86222938786
1765,180376.3245092092
1766,189318.17757961873
1767,243511.81257822984
1768,173068.50966574164
1769,186997.72354074806
1770,194446.12977293407
1771,155859.38996151875
1772,158880.14493454676
1773,138867.99673500942
1774,186415.64354003227
1775,166009.76934570062
1776,143814.03028289665
1777,106583.42106263137
1778,164043.0888132228
1779,156351.439443557
1780,201097.37898018194
1781,149197.0769072899
1782,74518.59862583497
1783,194071.80464110847
1784,128310.13019331975
1785,161923.719862598
1786,184028.09998287965
1787,194432.4819223212
1788,42943.827270068425
1789,132933.89580451322
1790,67545.42667951163
1791,275278.51828924636
1792,191171.00210863358
1793,153672.88148991304
1794,206257.20463571983
1795,159225.79260625684
1796,152505.93300869278
1797,164136.4729177207
1798,131850.60750140806
1799,135320.9637179422
1800,150787.96500355587
1801,158782.8054302116
1802,177887.68026946628
1803,187424.7947080456
1804,178256.37986246677
1805,152271.73894116207
1806,150755.32890281212
1807,210791.25241778686
1808,177532.50207789455
1809,147770.51223715706
1810,159728.5777562667
1811,116499.89795731226
1812,112948.56032404992
1813,151380.3364154137
1814,110832.58299078439
1815,29409.981886342164
1816,127424.53581176749
1817,142971.3558803278
1818,208056.1520085016
1819,141847.5730082637
1820,32009.478025945908
1821,138585.84383917623
1822,193061.42105863095
1823,33994.85914375981
1824,145706.14390773707
1825,154190.26867733395
1826,123265.5961740474
1827,103512.14101223517
1828,139900.13020849615
1829,132165.7838172211
1830,174656.915295293
1831,204328.0680137902
1832,111964.52682879324
1833,172254.9118159322
1834,159255.80392913276
1835,167009.8695171069
1836,125090.74925312385
1837,114962.96416792631
1838,187913.80417736023
1839,97020.22614349873
1840,159387.8438207118
1841,172981.90387636254
1842,100971.41185879998
1843,172502.22738275593
1844,157670.47468808858
1845,196922.10174828628
1846,197721.086864154
1847,219138.61379323842
1848,14235.70794934833
1849,137020.51893631188
1850,128408.21612211852
1851,182507.15338496133
1852,142228.4372081471
1853,162373.04816893
1854,204511.70297702885
1855,220805.08491244502
1856,261891.92967331794
1857,199267.864917231
1858,167139.52571782353
1859,139866.90187699284
1860,183519.1593510446
1861,139288.16079502626
1862,282368.8449232539
1863,269357.8004648306
1864,269480.7342352498
1865,335115.5458414761
1866,325631.8387578287
1867,232379.04536477302
1868,287889.2858334453
1869,214279.4506580164
1870,236474.0280516935
1871,275720.9570190746
1872,205336.8383370188
1873,266527.8049641223
1874,170854.56697820596
1875,213524.86475895537
1876,209860.67073008386
1877,224120.94494612303
1878,230445.86002534273
1879,169624.12095689948
1880,155286.30514287134
1881,258658.78964586713
1882,266769.7171316621
1883,200705.74662815506
1884,220781.32186385337
1885,256466.7048888734
1886,280239.23793305084
1887,232397.32161636336
1888,264356.9588667621
1889,185816.4705489297
1890,171319.1371693502
1891,156928.31025199752
1892,98474.7879376553
1893,151702.08773601014
1894,175537.07950206113
1895,168503.0849789652
1896,137363.74912079296
1897,114076.76719252366
1898,137478.24005242973
1899,172539.55090304537
1900,159765.3157472154
1901,179652.98667148207
1902,155155.41860199568
1903,249991.68120180396
1904,157743.20576648638
1905,210661.28478154924
1906,191864.14521961714
1907,232861.18174135897
1908,127665.3178646696
1909,160256.94675509233
1910,133546.22061150384
1911,226940.99159466173
1912,335876.83810445474
1913,221134.28232846482
1914,89120.31041417987
1915,260384.20083207873
1916,63395.405908876375
1917,250763.9957763644
1918,169048.87338194493
1919,203172.90735926642
1920,187348.35410297502
1921,345218.88901308354
1922,312927.6681751017
1923,243032.50107608995
1924,279073.3667119241
1925,236185.98742908682
1926,329823.58919662377
1927,188570.28578618803
1928,181927.35314747694
1929,164420.35199955577
1930,168945.31874046748
1931,165639.4276212755
1932,165604.02160065752
1933,234517.62050326445
1934,184519.43029099714
1935,185450.90960407196
1936,209465.86878568924
1937,209220.225648479
1938,210801.92969992224
1939,274530.5735483905
1940,237764.47429706118
1941,188054.0124934582
1942,224248.4717303579
1943,263494.19145533175
1944,383578.54467636877
1945,375850.16720743687
1946,212734.90685411822
1947,330227.7017699489
1948,294884.6703291763
1949,260554.31744000447
1950,228384.98102143165
1951,285421.78286470973
1952,242641.50594228323
1953,215788.30357722583
1954,222988.47002345417
1955,165030.18223576216
1956,316648.18813956575
1957,162600.55281628633
1958,316549.9475190301
1959,184520.03789487324
1960,138421.95170820446
1961,136623.98925296494
1962,115116.04459862328
1963,136558.16360943072
1964,126718.42289692989
1965,166638.3627433976
1966,142035.88859195722
1967,341080.917094299
1968,412144.173677209
1969,375395.20606826496
1970,397788.09075499023
1971,430531.70485081855
1972,379771.6600995233
1973,336501.9484601472
1974,355655.74043299136
1975,417779.60063798504
1976,314354.91622028
1977,401843.7875985712
1978,366097.58882782026
1979,350425.88012795366
1980,275170.02786527213
1981,348821.81174486416
1982,261627.6110338992
1983,259134.19614837912
1984,227314.92289113507
1985,219202.44670957385
1986,214166.14507459625
1987,184391.11893884072
1988,201117.44664421875
1989,201822.45340113
1990,232793.4875462486
1991,287456.083800839
1992,244955.36881095028
1993,187039.69500661403
1994,243216.69001594323
1995,188217.91285123868
1996,344534.212892381
1997,347051.265852298
1998,330145.7647351274
1999,350137.94550189114
2000,373016.0648250114
2001,354405.8867994879
2002,260366.97521077876
2003,268842.43043867446
2004,310311.7399967361
2005,236439.11380929907
2006,246647.39798110136
2007,262101.18189284706
2008,239910.18028328556
2009,236603.32771677282
2010,241423.2601599784
2011,181293.0146236281
2012,191419.23806441773
2013,197711.2672539183
2014,215132.40438833303
2015,239082.40593021046
2016,214851.69543124404
2017,223750.14943397272
2018,146023.61377414974
2019,168435.0758234468
2020,126871.71872862219
2021,129416.0977527079
2022,255828.9616148181
2023,156430.66718665246
2024,331529.5866510075
2025,394098.25206653634
2026,187694.80578054432
2027,177917.72849121745
2028,173693.89758062683
2029,187984.79944499317
2030,254556.13651465267
2031,235738.2859928238
2032,242696.91012779146
2033,247926.2527116376
2034,189300.2353042789
2035,240155.36015472995
2036,235165.1410685829
2037,248952.87719354156
2038,301020.5492974294
2039,241730.2369295065
2040,386161.22547789046
2041,341902.03828497167
2042,213159.32777707756
2043,210358.92915467266
2044,198648.60617413113
2045,265190.82334676536
2046,198940.76603020143
2047,162459.4628549813
2048,162164.04624212952
2049,203335.18696814487
2050,216900.55319253
2051,108426.90404782296
2052,149663.71395769282
2053,180318.1498507727
2054,98864.82615309165
2055,173046.95756469778
2056,194420.56229378562
2057,118331.1668073361
2058,271875.3019436998
2059,141284.03985597938
2060,207351.0692950381
2061,190590.17014337078
2062,133319.2757910994
2063,143323.24192471206
2064,155821.24443654445
2065,136306.48167022708
2066,190853.16045000724
2067,121642.51957583474
2068,197564.26101297772
2069,81191.93944029577
2070,137110.27427329536
2071,96873.80388394468
2072,172859.1165502523
2073,148257.7260540942
2074,200332.00090756908
2075,188009.66322074243
2076,125471.77527117169
2077,169611.98063363042
2078,134886.78137792982
2079,158225.225440767
2080,129453.75269687008
2081,135897.6380421767
2082,171289.61073076972
2083,164510.8482032853
2084,118415.48604643898
2085,139939.20440775712
2086,175454.58628839368
2087,150496.92554250112
2088,105272.83199277852
2089,67066.76099528947
2090,162007.40025190485
2091,146179.48008596216
2092,161410.1835016227
2093,142815.20934359703
2094,114062.78608916332
2095,212052.72972921023
2096,98892.69073649429
2097,114028.19177203995
2098,156130.52114887178
2099,47059.76332800528
2100,68924.19367847912
2101,158958.1794271014
2102,176614.05705010673
2103,117235.13416939623
2104,197856.73288317383
2105,153221.28118368625
2106,59714.340487508176
2107,232519.03709891406
2108,130762.20657715143
2109,116691.6340973089
2110,139128.65309173884
2111,195730.19483659245
2112,136021.58726182143
2113,146834.40397989948
2114,149514.43910653522
2115,172558.95837163305
2116,111508.96480826534
2117,164005.5787394699
2118,135866.31732849596
2119,128258.3660141535
2120,135432.76859744586
2121,92916.91239124555
2122,138493.6032014656
2123,95736.29347406182
2124,175336.92548226926
2125,151837.2135803907
2126,174744.11562711248
2127,190522.26081964618
2128,161148.7135642666
2129,85279.07451062174
2130,190862.51588892657
2131,199022.24784886485
2132,132581.19377523358
2133,133815.1761064852
2134,140685.93978757266
2135,141480.4581701984
2136,91047.46216564807
2137,137259.37081544084
2138,180104.40850811542
2139,184687.32287857786
2140,173392.72966400025
2141,199628.782962502
2142,152982.44638267418
2143,151699.38696948797
2144,134116.1982504993
2145,185677.9095644575
2146,215023.23582420743
2147,175035.23232547595
2148,173861.07848670878
2149,200027.95601051892
2150,261862.0323026261
2151,122466.95653734462
2152,171064.27476469227
2153,193453.7590063342
2154,111688.6395703837
2155,195898.52273852253
2156,255244.6757538431
2157,245838.34302152178
2158,268664.76534261333
2159,234907.84665267495
2160,204318.46462961647
2161,253253.67157097041
2162,349463.65274118097
2163,338594.9307677163
2164,258621.43759188085
2165,213387.13576378368
2166,176760.9233407547
2167,218472.67989105664
2168,223562.65435271064
2169,217540.19651580445
2170,231500.4126733181
2171,187380.98329670477
2172,159388.46660228784
2173,198286.84576880105
2174,243824.09112914436
2175,268870.35375498206
2176,280992.09330662957
2177,247803.15529800346
2178,242723.81970167684
2179,147869.9745922647
2180,243894.88595424884
2181,222632.67403875917
2182,250850.31798282432
2183,218623.42460239207
2184,157904.92441266883
2185,170217.817568523
2186,158562.54585108664
2187,189987.79707576634
2188,180435.72065359133
2189,406333.65664026584
2190,75044.9252653901
2191,83149.64765278393
2192,83912.07117664226
2193,135749.0144386178
2194,133426.67078701896
2195,122619.85057165448
2196,130436.92350488875
2197,138593.29841434708
2198,187182.05087834058
2199,233695.3818465582
2200,155918.52366952403
2201,172158.66356440232
2202,223716.82526576656
2203,144012.59917024995
2204,185404.14638742438
2205,122834.98323980848
2206,139921.76908454535
2207,223438.21712179694
2208,278584.7832811397
2209,238711.71252921678
2210,140730.05983388543
2211,155407.24104895478
2212,134554.27742348044
2213,131386.70859294888
2214,155745.5034137321
2215,119897.24364153764
2216,176562.802007528
2217,52898.14180905387
2218,94836.12120835995
2219,80963.59557140149
2220,58426.604591076975
2221,261810.77738383538
2222,234439.4357227633
2223,323278.65334745764
2224,241544.91303180635
2225,154330.70500060034
2226,186042.1724806487
2227,221035.65772581397
2228,286130.4524299554
2229,265559.51640746376
2230,157757.85087032584
2231,239661.42876048593
2232,214851.0733348127
2233,249749.01703032013
2234,257858.70026826786
2235,213214.4912831955
2236,262312.75056569953
2237,299994.80801101745
2238,238757.89574376243
2239,117818.04862426991
2240,154552.16288915838
2241,200069.14462178753
2242,145461.4441342185
2243,153967.4446777461
2244,128731.45452228688
2245,110112.07215263524
2246,196771.3638102246
2247,148932.99158533014
2248,143728.74801159717
2249,148908.09735348588
2250,164073.99224740898
2251,257151.58095225896
2252,205045.31861760942
2253,165975.10368405454
2254,184903.03889730547
2255,199460.05201939962
2256,190241.32863481855
2257,203567.6651983545
2258,182524.3310362234
2259,184520.4689542303
2260,183554.67053699086
2261,242498.33412755447
2262,246358.39577132984
2263,384351.0925421425
2264,551068.4806229308
2265,299476.21625419374
2266,321640.9150010892
2267,384340.4028916363
2268,406103.43764315394
2269,190306.0980207593
2270,237819.1548665485
2271,249102.70007600068
2272,260559.41751206637
2273,207068.1221556871
2274,188977.45767341048
2275,212138.74482883693
2276,233261.53366670499
2277,209315.24378046542
2278,183721.1185864639
2279,162785.8551195436
2280,154545.02044997006
2281,164930.5001137015
2282,195826.4503247114
2283,153325.68591878112
2284,155554.5602719435
2285,153828.01826941496
2286,134454.94231136606
2287,377024.3734968192
2288,319943.3669303574
2289,356212.0894704895
2290,415615.8352745118
2291,368661.61004329263
2292,396471.7088783555
2293,419598.8033659422
2294,382850.77098540036
2295,435335.5696922527
2296,332365.9609757833
2297,361157.136053768
2298,360795.0681180377
2299,390105.64875867416
2300,349852.23101765127
2301,363944.96839934745
2302,296482.20082417567
2303,297116.82448891894
2304,293321.0304510169
2305,249988.37350689244
2306,239389.19818482254
2307,258401.7160423966
2308,293334.0903806851
2309,311915.2830043127
2310,268766.12122856086
2311,254209.38277012558
2312,232619.85554383037
2313,190279.63919273773
2314,219517.69757835157
2315,204861.96865035204
2316,198839.50065312578
2317,210341.5052643049
2318,209121.79510119418
2319,216941.77236129378
2320,204937.13086052082
2321,233613.08269587343
2322,189893.84805359505
2323,225500.42558620885
2324,220049.2027820527
2325,226585.93508446548
2326,201905.28425392223
2327,213920.34633221015
2328,236206.731795816
2329,201244.83309808376
2330,198460.26515276785
2331,370039.5674172397
2332,397223.2321325417
2333,353962.98110254976
2334,306480.10775213153
2335,345109.5650511913
2336,353467.64806358196
2337,227586.26919409144
2338,276146.1972894843
2339,257844.72195134105
2340,350355.2944898649
2341,235338.2490578851
2342,257995.25804217858
2343,254395.97679898632
2344,235880.41758245206
2345,240613.01167663326
2346,241678.68906005158
2347,221698.8096685614
2348,278907.2646797657
2349,223016.11347001867
2350,318197.6339353176
2351,258795.85943577916
2352,247443.85789768628
2353,277862.41300523863
2354,146812.64124216998
2355,149034.57234120823
2356,193457.68123529316
2357,207314.7503533919
2358,220982.9640438426
2359,144515.2901933082
2360,123357.75177488847
2361,158031.92415255785
2362,321521.47976489086
2363,155580.75885932753
2364,203241.0580137866
2365,227505.78073957772
2366,216453.9178072997
2367,231354.3760276832
2368,215531.06745791165
2369,214465.30745482486
2370,181336.95424021003
2371,172608.14806753298
2372,211612.33817658768
2373,267036.1453410257
2374,305746.4912633529
2375,250713.245728179
2376,323225.00315148564
2377,335694.518828138
2378,194521.17828071187
2379,233535.15765317058
2380,175257.36960343082
2381,194057.95846716466
2382,244368.790306964
2383,214799.38877794254
2384,267109.0541429945
2385,190387.55833882868
2386,178819.54517234216
2387,159018.10680064256
2388,137906.91793656518
2389,138285.93664096814
2390,180346.77528751752
2391,163202.92893400879
2392,131075.9832213232
2393,195029.40858372394
2394,165766.91025852505
2395,233299.76120748723
2396,184699.62630941995
2397,259506.14082578872
2398,148191.72458773223
2399,32185.39833418054
2400,30400.650989190428
2401,157906.0511517306
2402,160969.49653659138
2403,179249.62405553585
2404,178978.64146769862
2405,181412.3889441771
2406,160067.257055362
2407,134788.11449140916
2408,185906.81838167645
2409,135037.27516290336
2410,204469.38139819526
2411,124687.26989641746
2412,196579.43024399245
2413,134115.61608210995
2414,206664.54611881083
2415,181086.7714314783
2416,152197.67811856355
2417,163737.92143067808
2418,169648.1379815716
2419,122322.62291781601
2420,127908.1432110458
2421,169563.1147238864
2422,158654.93858754175
2423,142958.62400299602
2424,174204.2108521471
2425,271770.3478166525
2426,157857.79862139776
2427,162959.2546917368
2428,207258.93702146228
2429,153532.652823849
2430,146179.4391886098
2431,111234.2232135728
2432,163693.01642825492
2433,146811.35315184854
2434,136095.95261630527
2435,148141.60354649174
2436,117322.82760468224
2437,122006.71439835781
2438,141640.3255271597
2439,131944.25320297072
2440,146389.536407997
2441,71140.88731890591
2442,89001.86960912978
2443,152416.6154067197
2444,160956.9334488468
2445,107889.55693564209
2446,167872.6806178701
2447,238534.22097065742
2448,181840.92950895245
2449,134377.42250786241
2450,186183.35159830225
2451,135621.81017965567
2452,234637.65864393176
2453,95055.78538114119
2454,137015.1134743695
2455,136208.05607997652
2456,146950.9273892422
2457,155308.02127283707
2458,137365.66564607358
2459,122001.68273335444
2460,147005.6928730183
2461,161668.51762507597
2462,139231.35949877914
2463,144933.78272611517
2464,208784.9498565967
2465,182666.58827712212
2466,145483.09328378885
2467,162014.01427658682
2468,97444.28701466849
2469,81157.96200548712
2470,246689.25806140996
2471,252746.7095005144
2472,178862.0825099373
2473,137117.272831166
2474,93083.51303387595
2475,253641.2305585266
2476,114554.21700490778
2477,160599.29153430735
2478,178553.1949252568
2479,118933.640588386
2480,194321.08232211415
2481,158971.02821910195
2482,166379.16128756673
2483,128695.77754879024
2484,143622.65254154324
2485,174087.8741448802
2486,167292.99216005256
2487,258866.07296935882
2488,186166.28588167654
2489,174998.5124635283
2490,192521.29139165074
2491,108081.98593217052
2492,200524.28877819708
2493,207604.23834480817
2494,216508.94522018323
2495,129492.8761383777
2496,244909.70593325637
2497,191234.01434060934
2498,117203.25020561085
2499,105422.60968579155
2500,145047.186249752
2501,161505.99271302077
2502,165587.74855927972
2503,112511.21865401189
2504,283481.6803185441
2505,254309.32252656147
2506,270261.79703081684
2507,279736.208910413
2508,273445.85008608765
2509,249799.40943693506
2510,239928.22895051236
2511,187251.63735931314
2512,229716.22869379434
2513,242681.93244641708
2514,376820.3174900102
2515,178775.16796811865
2516,209231.3277705028
2517,176849.4607274641
2518,187575.24707233097
2519,250826.6439639027
2520,234099.30208500364
2521,211424.02448721323
2522,236227.70281358645
2523,142933.98983814896
2524,165165.58683243976
2525,171792.71371484938
2526,152178.38250672276
2527,154921.81763560764
2528,158059.433962847
2529,161258.2104416265
2530,161146.79994379694
2531,255474.28237594434
2532,234345.11960629388
2533,223336.23200173397
2534,271944.46393083426
2535,286187.18596251734
2536,267739.65363845375
2537,255122.93037598373
2538,212273.16227529835
2539,205638.1324342227
2540,190016.54349994464
2541,203053.65670927506
2542,177148.27584553766
2543,149059.04651296482
2544,146633.13928672037
2545,197078.64751217345
2546,161991.1244598838
2547,177376.83758323177
2548,211234.26231950618
2549,168884.62912085556
2550,638254.1077558455
2551,175080.67783231923
2552,134884.09359453342
2553,60055.78764378378
2554,139185.27455935246
2555,141480.1755882271
2556,100921.89105954721
2557,133324.80947171108
2558,239588.0222266033
2559,134109.47561462826
2560,173364.41083464687
2561,153196.76666987615
2562,168737.05775417754
2563,157133.3420639255
2564,207240.29222903564
2565,151594.71990722424
2566,164413.31355633642
2567,119889.0148946962
2568,240566.7673844888
2569,252250.45920311427
2570,142607.62799726462
2571,214445.25691601183
2572,165782.19069416658
2573,255810.74390292773
2574,283383.9971582631
2575,175533.40620011155
2576,130777.84881486752
2577,152125.23217016066
2578,94487.32308757707
2579,48629.5355866724
2580,151206.10227001001
2581,153137.23028151848
2582,155482.7644544802
2583,253372.59380365847
2584,205204.5571814426
2585,203387.5428644805
2586,212230.15678665467
2587,201628.27001266548
2588,178591.78069922695
2589,171111.4696409268
2590,214419.9305091923
2591,299955.0649436374
2592,222426.27383274428
2593,250043.59285111926
2594,228156.74592070855
2595,211092.1846912035
2596,283955.36785937956
2597,190691.51632846534
2598,293404.77216759324
2599,327706.198166209
2600,307580.3655365485
2601,151292.73875041583
2602,80756.38971741112
2603,96355.00099408862
2604,89101.48170106775
2605,92110.51234881488
2606,168091.5104608492
2607,259871.31574269937
2608,293985.7847947424
2609,182943.96820184632
2610,128998.46613776257
2611,206671.99003016553
2612,166386.11145676725
2613,160071.6874478424
2614,148932.52704090244
2615,175149.78384916089
2616,173329.03140416802
2617,207516.27504822036
2618,327467.140247722
2619,239583.34661251755
2620,190261.28958344093
2621,196201.32989919386
2622,193104.7953982254
2623,250976.14728797151
2624,315432.210083617
2625,337539.071140208
2626,186044.86446948702
2627,212438.30334264622
2628,452447.62355743663
2629,456534.4747380486
2630,401615.47446130565
2631,463545.4415089465
2632,417592.3954386046
2633,325081.5461587063
2634,410920.31659755914
2635,188570.86020915053
2636,218542.91813477865
2637,215222.75116067106
2638,271324.8809907924
2639,225296.02901027017
2640,186458.22863561325
2641,106124.01352570788
2642,189656.63841813893
2643,137185.71127298064
2644,152756.96788142555
2645,151183.78622429635
2646,123970.07433365255
2647,142809.34902324708
2648,141723.01288127195
2649,175348.59245493155
2650,153264.28875702247
2651,149050.60089404508
2652,426265.6909566506
2653,302576.55713862967
2654,320215.6246669585
2655,390880.9608605819
2656,376676.42457388376
2657,372284.64739437244
2658,340839.86000406096
2659,343554.3463947632
2660,376845.2632895622
2661,360730.0321849912
2662,374587.3571758879
2663,331930.0739828283
2664,302135.95740127855
2665,341434.4618313851
2666,320668.8702180331
2667,212696.04413260327
2668,224963.96718371395
2669,208654.4654933372
2670,287295.22712668043
2671,223723.538109017
2672,206902.46018421475
2673,191292.6210108468
2674,202985.8480101041
2675,200243.5912921649
2676,213651.97124393776
2677,213365.43811140658
2678,271717.0302777676
2679,321897.0284407296
2680,322317.0101523657
2681,408781.84267845406
2682,364019.40803538787
2683,506205.5644756195
2684,377883.0772124991
2685,367194.71534025326
2686,290582.6753559034
2687,301252.3355897507
2688,249802.9247483218
2689,228410.91413386897
2690,375453.4514454879
2691,211697.2897561314
2692,145592.2317365519
2693,228523.85516015042
2694,172175.58008606257
2695,222338.26850639645
2696,205896.30430379877
2697,199271.19941969786
2698,217199.2809403084
2699,182772.66031649426
2700,173366.38505967997
2701,182185.95353790102
2702,130265.4730174215
2703,191768.65457621805
2704,157481.1011731116
2705,123322.3735162922
2706,153290.50016167702
2707,148149.63032559882
2708,147832.26168186468
2709,119103.24123368424
2710,142369.32590598465
2711,355624.30236168817
2712,399296.10450916766
2713,176246.09376284512
2714,161615.4347836389
2715,181951.461235882
2716,161230.8490929394
2717,210850.68267101346
2718,219217.27754201216
2719,196056.00073634807
2720,211561.0218780209
2721,149509.1499667724
2722,195366.9840881514
2723,176888.72559115113
2724,164117.5510201497
2725,147268.61569499495
2726,187342.28513306446
2727,223084.85381480065
2728,196751.46665666212
2729,177928.9765138583
2730,172948.42375503248
2731,146209.78378691932
2732,140463.94519144527
2733,182848.3893288089
2734,182289.92602151574
2735,163168.2578156849
