Id,SalePrice
1876,190250.13364311174
1877,198967.22384177544
1878,203267.6440236379
1879,145903.72345934535
1880,137438.8756382991
1881,260836.53178724684
1882,238724.69604763837
1883,183865.78969589836
1884,209996.5013180149
1885,241322.36036122884
1886,274106.8656938273
1887,210992.41761002436
1888,243983.64956927527
1889,185547.37131537884
1890,154940.7810054082
1891,146211.43639570233
1892,100499.10106317422
1893,131516.76985052452
1894,147319.04153354187
1895,152660.8846062848
1896,124208.2277784346
1897,100092.52149435009
1898,125974.68869491242
1899,176675.95035802023
1900,163909.9493906424
1901,210269.40031664603
1902,174476.0576347577
1903,262442.6787930822
1904,168879.55217560194
1905,208046.57102194362
1906,188395.23041763774
1907,246441.01766482723
1908,117537.28948744442
1909,156061.25893590314
1910,134611.1547169302
1911,226446.3288590301
1912,354759.7539121999
1913,181666.62743398367
1914,73883.70153087066
1915,297379.6963506021
1916,38730.82327900648
1917,234938.4493061469
1918,152443.83575620293
1919,210201.6790381709
1920,171308.00373317796
1921,328265.14706853207
1922,287296.03220333526
1923,236882.20636509923
1924,273655.49510040844
1925,226702.11154288423
1926,329887.3505086666
1927,148471.00490736603
1928,176620.0586153401
1929,141866.7753291966
1930,161950.78949040867
1931,164325.50335295018
1932,143445.6815353984
1933,202028.33929281664
1934,175199.69660261183
1935,166067.41711108436
1936,198591.37628176168
1937,192161.7191218552
1938,182244.63951371185
1939,266244.7443958362
1940,227705.29413728075
1941,174630.20319397395
1942,193238.616223107
1943,257343.69630647867
1944,341209.9078000652
1945,376131.2621101407
1946,204080.61833865842
1947,314455.6323990503
1948,230708.97131983796
1949,234104.91763342323
1950,191489.34123302207
1951,294089.83127598127
1952,223114.65748173936
1953,214973.17425419448
1954,187959.26829987226
1955,140696.94455818346
1956,306276.0927841208
1957,137996.2814444835
1958,280998.27908475656
1959,152644.4818605055
1960,108955.19435719849
1961,122324.02340649883
1962,93479.3875826933
1963,117625.24065473344
1964,96996.11413720313
1965,140380.37849542632
1966,130901.15308303996
1967,328510.7515889127
1968,402332.65914403857
1969,369773.7367528484
1970,377563.1382163297
1971,420218.20610064105
1972,354674.0328362993
1973,321465.3102660594
1974,327583.1180500353
1975,453565.33768552705
1976,301695.6481664746
1977,370963.14432572393
1978,337002.004042401
1979,345693.1613365821
1980,249595.98218070745
1981,339718.122795843
1982,261680.78218714183
1983,250161.89619458286
1984,209438.99780972622
1985,209830.58435273462
1986,207830.5598384252
1987,171693.26009000803
1988,192122.0711217147
1989,194822.51566324892
1990,207494.8453579768
1991,265319.9277727195
1992,217743.4212645684
1993,171993.9822136846
1994,222075.61840536792
1995,180422.60701522982
1996,340306.08610617375
1997,318617.4580511878
1998,315864.3643051655
1999,343203.5193699951
2000,343904.12541415845
2001,340928.1350306799
2002,233545.1549147068
2003,248080.69594547912
2004,307858.1009176023
2005,235376.23579751057
2006,230230.58481810507
2007,249453.0387177741
2008,225413.86651487625
2009,214337.63142215583
2010,207601.30982408026
2011,162950.32852272532
2012,180147.35851102308
2013,165522.3773387802
2014,182306.4767341024
2015,209243.48273928615
2016,195781.16515815275
2017,211811.10843850303
2018,134912.20978898308
2019,135024.52772486865
2020,97728.45608712113
2021,116114.91878620203
2022,209121.36837921754
2023,122358.60177488234
2024,322047.1534685089
2025,388720.1629379668
2026,191302.69472644955
2027,169351.91777294822
2028,168995.150173576
2029,165396.1430815667
2030,255355.78995405324
2031,227805.90773747128
2032,243946.7168252639
2033,229657.60309717458
2034,166366.61764801096
2035,227333.91933719296
2036,212837.03760791197
2037,226139.10918593133
2038,302030.68079354486
2039,258698.51365157892
2040,342534.30379481363
2041,289374.1156821717
2042,197492.86497159704
2043,176012.10417760492
2044,164988.82942333305
2045,236603.64989427323
2046,164770.80746872252
2047,132533.6178757985
2048,146240.79129301294
2049,153531.2144984153
2050,188203.45845241437
2051,98639.03237461619
2052,122817.8315057361
2053,149845.10374095215
2054,100245.16776192104
2055,135476.91459434252
2056,164078.32900857026
2057,95005.34584690777
2058,225118.57168473027
2059,119389.51329535426
2060,189020.6733598984
2061,153529.6634240139
2062,106919.69102678144
2063,116911.01809273986
2064,117805.50820555838
2065,127599.80571289858
2066,175362.78541125188
2067,101654.90851562293
2068,161709.74440079028
2069,72466.60417227908
2070,116182.58359354852
2071,87154.38431752063
2072,156282.42249782884
2073,143632.4110236307
2074,161988.62147894237
2075,145936.31392486114
2076,106010.38292723487
2077,155301.9859509
2078,112064.7552503705
2079,131463.48172633644
2080,118582.35807673843
2081,113622.36386981833
2082,139573.69886000044
2083,137176.45614132722
2084,111970.31450598789
2085,118305.04413659805
2086,151371.35210415075
2087,123518.94725980452
2088,94150.28006820334
2089,50620.06458902996
2090,127531.87556361941
2091,144813.92491154128
2092,155201.17993336305
2093,134906.1871799928
2094,116188.68876708597
2095,199760.3383081019
2096,94250.87998730243
2097,103192.78418442601
2098,149449.1191404538
2099,48158.66534619062
2100,44596.23429315904
2101,135198.06387876393
2102,150319.79605902612
2103,94597.09177920701
2104,178709.2518572104
2105,144503.89683594892
2106,44092.88065918649
2107,188689.03275318054
2108,101152.57154840814
2109,96670.97382996354
2110,132308.25667933738
2111,170428.48900254891
2112,113086.47317112821
2113,115585.32530199896
2114,119792.79167730267
2115,142629.474093208
2116,116630.26774124456
2117,141070.98884472204
2118,121176.85142018569
2119,113990.19809910849
2120,116027.89453563346
2121,86985.0319131373
2122,125933.5042060878
2123,88311.15668156053
2124,145479.14089260937
2125,126180.67120417242
2126,140057.14590171378
2127,167888.53732538334
2128,140809.6545399683
2129,76143.47150228565
2130,158836.59523807495
2131,168379.94380310294
2132,114254.5917197812
2133,112752.32696850086
2134,123670.63701181495
2135,124505.14244324701
2136,96962.77751672936
2137,105580.88278355419
2138,144881.3411234845
2139,158592.44737403526
2140,143823.65446862136
2141,200063.10514423213
2142,116052.90898154648
2143,156040.48686870388
2144,109863.43149986245
2145,166072.6011624375
2146,208227.96938640717
2147,158208.82539388692
2148,158227.96776182993
2149,190303.71452339392
2150,257694.03435967673
2151,112944.93623669888
2152,183891.6236276056
2153,190559.3329149553
2154,114287.01382043782
2155,162466.26319025067
2156,228002.8153831272
2157,212970.5918066351
2158,244791.50862424792
2159,222814.72304623533
2160,201771.7062594105
2161,235376.5800401383
2162,352996.67005072715
2163,345150.3173753954
2164,246912.88820701497
2165,213793.46899750695
2166,173621.1343858347
2167,194500.458288894
2168,197148.97188484675
2169,193005.29953418215
2170,215964.74318745648
2171,161301.87295039036
2172,139054.35853443647
2173,206181.83472452228
2174,221992.68013602294
2175,264662.3377741271
2176,275319.1157817745
2177,241605.55350892802
2178,218892.81807052533
2179,144837.06101427553
2180,243022.06317177752
2181,197781.67967683752
2182,226388.46110851504
2183,204917.63611019545
2184,146385.03544155913
2185,131678.84119962863
2186,148337.67164100916
2187,198915.960310932
2188,175908.64330994518
2189,348155.04678123066
2190,83623.44165490534
2191,92180.89862809717
2192,105232.33501457893
2193,136577.9261391561
2194,120688.94152334958
2195,102055.44103867088
2196,122578.67070445846
2197,112953.9779268305
2198,165022.2503185236
2199,222185.0568824608
2200,169007.51896499985
2201,164456.0228476278
2202,225949.74895533477
2203,165705.7039597415
2204,187729.97437479932
2205,141630.05255427584
2206,172276.65044379802
2207,249034.8005995607
2208,291501.2512313253
2209,260559.66708341872
2210,137237.14168262202
2211,133632.67083315496
2212,106904.69655058075
2213,123094.58272904229
2214,160551.63737604272
2215,105661.3337305008
2216,149728.2831830641
2217,59180.2047849585
2218,75900.29772999173
2219,74023.51994762865
2220,26342.8635882242
2221,299164.45952121855
2222,274985.53193429677
2223,289139.8791322885
2224,226011.55064810795
2225,125191.91296744399
2226,170199.9592655082
2227,207187.77345719494
2228,282343.28627161286
2229,259474.48121565944
2230,152422.4769236528
2231,221864.32378106838
2232,181469.97084710113
2233,215357.145518885
2234,243520.99837395418
2235,205324.41678695407
2236,260834.82945593217
2237,283072.39841335773
2238,225835.7555448635
2239,125104.97742207274
2240,148888.68855862285
2241,170331.80602084304
2242,128417.88525570097
2243,128451.55866881923
2244,112604.58393814757
2245,116151.19777592078
2246,160593.3368771763
2247,143524.9716218625
2248,132447.75057208823
2249,123795.68360168641
2250,138259.65228426683
2251,186889.1028694686
2252,173103.49500428606
2253,167420.9925414408
2254,171801.08347726465
2255,189064.97490450167
2256,175789.30836180568
2257,181060.66123461848
2258,145856.3642028004
2259,175842.63432397484
2260,134897.84549539848
2261,214710.8253239435
2262,237236.8285874415
2263,355186.71589192504
2264,507576.5790114614
2265,243746.14190942957
2266,303667.14420858276
2267,385741.3047056575
2268,384003.28442732024
2269,175712.0184798193
2270,194234.13234890098
2271,215399.48534160486
2272,236353.66219661006
2273,175471.7852784346
2274,159869.47403959415
2275,197258.35417048985
2276,223582.27777268607
2277,178869.70503994505
2278,158402.064190855
2279,118469.9414754644
2280,132810.94867206688
2281,165552.1494145393
2282,187026.79749766746
2283,123610.16498548134
2284,110906.84581537107
2285,141890.48201311572
2286,108071.7937119007
2287,360457.0747977278
2288,284235.0435078013
2289,360840.0052858655
2290,388384.2566007715
2291,349370.79856629245
2292,402346.40131088137
2293,426574.5154267304
2294,371418.09134457324
2295,434073.6817517554
2296,306984.0732184261
2297,348490.7864970893
2298,366076.0420720792
2299,358174.4474594051
2300,329062.0045826554
2301,349367.6232144575
2302,266929.9108451748
2303,266658.4829390509
2304,273545.09331121854
2305,240368.81818896087
2306,232209.03113828984
2307,240616.9694611286
2308,276059.95669470786
2309,299720.98009215196
2310,266602.767623764
2311,236878.9719835318
2312,195447.40428279096
2313,179722.39743670172
2314,190277.64212929265
2315,184540.88317161475
2316,178676.91448884507
2317,192766.89837184426
2318,182826.26315175585
2319,191534.2732331637
2320,170487.0677486368
2321,234983.87070991262
2322,180084.38994729455
2323,210295.51403322266
2324,206485.4777451263
2325,203224.8737396702
2326,181610.49756174072
2327,186671.3785215738
2328,220177.51475987915
2329,180497.07042002643
2330,182318.84676918536
2331,364138.47860806703
2332,365001.6467895759
2333,335621.72391594044
2334,278344.01779096434
2335,302754.5394382295
2336,318644.32249696244
2337,212494.04081083776
2338,251082.96725705205
2339,239857.39739530245
2340,354830.2625959476
2341,213072.06584896127
2342,230592.24375057337
2343,231313.96911624647
2344,221920.6782294518
2345,230026.3034176759
2346,224241.5828554236
2347,206404.89428621295
2348,271819.5016074459
2349,205024.47533151234
2350,311828.6419290451
2351,253489.67418795094
2352,240593.18153862198
2353,252138.87714597356
2354,147563.932807484
2355,147522.71446315743
2356,156602.68882568
2357,179311.59792394898
2358,199360.35809949745
2359,142803.66733860076
2360,107931.55663702262
2361,142030.9095996826
2362,264594.15306261164
2363,133843.15370167675
2364,184305.07043740505
2365,233464.8002982505
2366,207252.77783475997
2367,222926.17326334116
2368,212557.3997745304
2369,212609.7262947907
2370,160123.08696552267
2371,146737.95415794608
2372,192763.43252284717
2373,272182.0269492362
2374,306404.95683323045
2375,239885.28021081287
2376,281006.9110410309
2377,321687.0045637417
2378,154970.51825258773
2379,210276.21095276388
2380,157161.42383580713
2381,171270.52534174547
2382,229195.7171220652
2383,192162.374820228
2384,237114.55899564884
2385,188186.21522222692
2386,148709.02016745813
2387,129331.04109620592
2388,127546.8111262269
2389,132165.51210589992
2390,179362.59872401739
2391,157157.9282701482
2392,111866.29138165418
2393,169572.1611561409
2394,128019.4803074332
2395,184875.51044096545
2396,144589.8262024877
2397,209039.45114502235
2398,134203.44445313868
2399,35216.98402214641
2400,44500.46645850684
2401,140412.25933520967
2402,153505.3422386036
2403,149084.17125238705
2404,148525.46586099858
2405,160636.17305906795
2406,140418.9096752909
2407,104031.51740479551
2408,162287.36660725067
2409,119304.95307529828
2410,186141.9774237675
2411,115469.8099886493
2412,169655.28697712047
2413,119931.89521051799
2414,166559.356063006
2415,150175.37196183816
2416,140278.2218354521
2417,166411.75544223652
2418,137376.22740729494
2419,97429.6481765353
2420,115870.40593711325
2421,171263.48795807952
2422,133792.34212422007
2423,128620.87320635769
2424,151856.3389584042
2425,236529.47037544913
2426,140435.4774283257
2427,143363.8354779967
2428,176513.76827822172
2429,113747.19271946923
2430,110438.75476466407
2431,98682.73730092256
2432,146198.51015492703
2433,136126.0215888243
2434,130642.8181266874
2435,149246.34603800357
2436,108091.05774044488
2437,115440.46640523404
2438,129880.074090635
2439,112579.37537118116
2440,124519.72676464223
2441,70990.23663327872
2442,76742.35615302656
2443,139073.75302510828
2444,145908.6455811561
2445,83434.45508337277
2446,134158.67899611377
2447,218043.49506228647
2448,150834.4278511726
2449,115426.54736963657
2450,153676.4990193855
2451,114222.24544306677
2452,217958.74003198743
2453,83097.7187635866
2454,134094.32803936827
2455,146994.96268319647
2456,128217.9228369745
2457,128038.90434763738
2458,127983.4720114321
2459,105691.83098136703
2460,131742.69104437597
2461,128080.37615340053
2462,118533.46162545445
2463,134119.71834439336
2464,178792.64610555998
2465,155916.91126437092
2466,113517.64861650171
2467,148621.18345820808
2468,75801.605305314
2469,68225.64448825072
2470,196262.7452528052
2471,232881.27208931587
2472,154426.1047329855
2473,111117.38166936704
2474,63559.9197720515
2475,248930.41341104408
2476,94143.7194913049
2477,128894.72595621528
2478,145815.3310531686
2479,87880.66147244656
2480,169389.51285081625
2481,120321.94048276087
2482,146902.14785318507
2483,90934.91248519946
2484,116108.19460172388
2485,143346.53404592417
2486,160279.01340455873
2487,217541.14276033407
2488,190741.82952855766
2489,150510.34595562145
2490,165921.2059212898
2491,98258.72032051306
2492,190185.21121507202
2493,175762.9701128523
2494,175662.07266960415
2495,104513.21227577598
2496,230706.0104270617
2497,165763.69288633706
2498,107658.98899147454
2499,84749.10771797113
2500,127629.03317622286
2501,124623.90952001054
2502,137251.43994574458
2503,84429.70584237279
2504,259517.1917320324
2505,231799.79027040224
2506,260987.34546344882
2507,284691.6227424461
2508,253669.34767692597
2509,226291.6119281484
2510,220435.7632516147
2511,186560.11289069624
2512,219588.8834599497
2513,211004.45299052732
2514,404208.77404394763
2515,173592.9157612043
2516,195097.35730496098
2517,164422.16713058032
2518,182982.91121336227
2519,245952.06373674903
2520,231990.69661576868
2521,200602.20406059007
2522,222704.88570569275
2523,122613.21688893728
2524,147858.83047789196
2525,155238.2098865244
2526,140431.02890005507
2527,138679.81070418924
2528,153141.21951480504
2529,146398.96027468893
2530,143497.80084616956
2531,242637.74535163326
2532,225791.15895371712
2533,215017.20633502395
2534,263284.39773919503
2535,261601.31893531006
2536,251086.6387210647
2537,255677.98755169066
2538,200153.3232205979
2539,200582.25788304326
2540,188672.58773652962
2541,195657.296574907
2542,175108.40805957813
2543,132224.64464233926
2544,117220.8187725834
2545,165054.30619375617
2546,157670.4991631479
2547,167364.322719087
2548,196500.1012231658
2549,163444.27718848642
2550,625773.1966398086
2551,163804.13520996293
2552,117391.95974690285
2553,66829.14980220876
2554,122440.41053154787
2555,118493.6540740216
2556,95084.99274325889
2557,115146.28468289683
2558,233502.72282748044
2559,156585.37525503716
2560,193608.6854356018
2561,161314.60658450422
2562,172870.14483289045
2563,158087.72919769934
2564,200051.51456351366
2565,183079.48432134604
2566,159272.4689972523
2567,125219.24192451827
2568,253847.06831209615
2569,282973.779048476
2570,129098.2205264945
2571,210595.67969756236
2572,171478.30174637015
2573,259944.62875475056
2574,315480.3169356947
2575,164383.2582869723
2576,126415.21782270026
2577,136201.00039555228
2578,87117.41807977343
2579,39284.660180860104
2580,133977.4536755485
2581,135519.1057075194
2582,145777.57124527852
2583,295263.83254785097
2584,205141.5319214636
2585,184733.0028107751
2586,216334.8937110436
2587,190650.7621418724
2588,140008.50350412037
2589,168769.30646745051
2590,214880.70106354452
2591,265082.0965501862
2592,221169.11335572967
2593,250250.4775032422
2594,210297.24806022536
2595,189895.01748638193
2596,297450.521396887
2597,173431.46013038137
2598,255012.71332607087
2599,321696.03362398973
2600,273019.11648292484
2601,154753.19481172474
2602,62588.48005650542
2603,92148.73775196796
2604,74819.03585376812
2605,75076.06818720045
2606,172350.08842037362
2607,257724.3684892497
2608,263378.3683017344
2609,177437.50958817353
2610,130635.04390354606
2611,166009.2620028908
2612,146578.2659716071
2613,149629.84529188683
2614,122465.5077612566
2615,157147.96269526336
2616,168994.99043934015
2617,175510.75921983583
2618,297544.06751206284
2619,212362.46494396953
2620,182385.85554890783
2621,180657.29945803707
2622,184048.9777801173
2623,238086.9272430548
2624,310117.9652375224
2625,303879.94855747104
2626,161412.37036291423
2627,192240.8500037018
2628,445114.027556746
2629,439317.16740370076
2630,391324.0858821557
2631,432576.5775639764
2632,397555.6046849971
2633,322653.5468262449
2634,398800.97442077706
2635,156930.16996895874
2636,176139.92508536286
2637,198980.827538518
2638,278126.33248822996
2639,185343.73620101923
2640,152400.25935731293
2641,83207.90586644702
2642,185255.67006270736
2643,108401.01689738389
2644,136625.9921007944
2645,119019.76270251856
2646,101625.99767049731
2647,115413.27898015732
2648,140949.04279704264
2649,162381.8617931204
2650,140347.64509885147
2651,129468.93820515991
2652,391880.86881335685
2653,287838.25450159295
2654,290619.570402682
2655,407712.33982642024
2656,357723.22273119877
2657,334739.006510384
2658,315378.4281331994
2659,327212.7918755781
2660,353818.21896192466
2661,334329.3821539724
2662,366847.7734265824
2663,299620.62378865614
2664,291136.48112064786
2665,348878.37847984664
2666,311459.689889842
2667,199613.67488163366
2668,209577.03017396334
2669,192286.9867484045
2670,256893.9923427292
2671,210157.99111226073
2672,196014.933298828
2673,179727.462537183
2674,204982.72014998508
2675,187547.0365008194
2676,203600.0645117047
2677,205432.5409983435
2678,241525.09715501408
2679,314176.2898012175
2680,291664.3948084473
2681,372076.64577375125
2682,355165.3461656212
2683,476047.9837864479
2684,348584.64599275176
2685,344944.60817357193
2686,269842.0865842262
2687,293926.9788810701
2688,230721.3656163181
2689,218152.9593768221
2690,357434.1919046417
2691,200069.0684158944
2692,143804.71644733768
2693,194008.8505330194
2694,164203.82810419507
2695,204380.7372804511
2696,177149.95395877562
2697,187544.14396910547
2698,194685.4532703086
2699,169055.58959368704
2700,159383.36278443888
2701,170989.4741921878
2702,105687.00041599997
2703,165813.28627046885
2704,150372.79256155677
2705,109004.55772993715
2706,117027.6360407408
2707,133991.80796269464
2708,129199.93495289936
2709,111619.50561844664
2710,133664.88616642857
2711,342628.6853194627
2712,413246.56043660076
2713,184918.44361467162
2714,154744.34103737777
2715,165431.2475276821
2716,158277.22042338675
2717,210758.97106903017
2718,202158.12909554612
2719,173761.91452688933
2720,188067.7516126301
2721,124810.36558119708
2722,154345.95633444237
2723,165768.64989670026
2724,137474.20261085907
2725,121761.92771638618
2726,155426.17056967565
2727,221201.96099563583
2728,192106.79269836942
2729,167256.1853091704
2730,146769.2202653641
2731,140356.31070060932
2732,133018.02006500284
2733,163454.26109669157
2734,152736.76818967258
2735,133411.97396024503
