Id,SalePrice
1717,188818.17452954117
1718,142134.78337999654
1719,214314.27287490357
1720,237241.89264399427
1721,193997.89811760653
1722,156329.97283437543
1723,179140.91666175466
1724,199931.7342055346
1725,240872.62724196905
1726,202664.94751176357
1727,150241.24612886462
1728,192009.04426983622
1729,174932.26473783198
1730,185082.201341299
1731,116008.63919759517
1732,142622.8934359226
1733,116294.09767383157
1734,127696.15472666496
1735,152054.50342647574
1736,121513.70437189544
1737,347289.5241582493
1738,339839.88050396985
1739,257868.21183784425
1740,231286.23755845887
1741,212139.39843997228
1742,179676.11096724615
1743,197414.36340194207
1744,370878.3822990498
1745,241226.64303980634
1746,214160.57738988442
1747,247366.0011306599
1748,236926.6937035654
1749,170430.13336548416
1750,138838.54320076093
1751,283407.90793649456
1752,126128.87203734997
1753,164615.54469629764
1754,223883.9953424092
1755,196740.99026391306
1756,139377.6559700804
1757,121486.76534314457
1758,147336.73960731865
1759,187354.70379952565
1760,185839.04121732086
1761,172146.47398722166
1762,197566.39044691413
1763,205932.06832767595
1764,118013.36447801917
1765,161508.00523746258
1766,175332.46956193415
1767,235101.80683859484
1768,154278.17208935553
1769,185198.1974934933
1770,172505.4320783421
1771,138117.4002058883
1772,143296.32568715562
1773,137731.60929659827
1774,175476.85933664493
1775,148680.11287626115
1776,130737.2660654905
1777,92982.2221231054
1778,145053.05011011893
1779,154092.13178659446
1780,188176.05378655746
1781,142203.75226955282
1782,66214.708836133
1783,178299.3644149814
1784,113636.43933276323
1785,145470.38608744147
1786,175556.84029509244
1787,177753.38824633064
1788,69124.42281046751
1789,131736.08691348173
1790,59685.85883142386
1791,246031.92926277788
1792,174116.07780851587
1793,145448.67002221808
1794,184976.99411736274
1795,139917.2028773385
1796,156889.03099618858
1797,155958.49102242116
1798,115418.91779227111
1799,119970.96314217712
1800,134839.40532344478
1801,140382.72406842708
1802,160424.72288153888
1803,169793.36984906284
1804,162068.95040062076
1805,141049.7684825336
1806,138392.39952554315
1807,188035.2848146131
1808,157637.89159973018
1809,146176.90153519367
1810,153368.80809177167
1811,123657.98450948212
1812,121070.81300378896
1813,132028.0006289412
1814,102083.07614068816
1815,27750.7962370875
1816,125981.77520697236
1817,129978.89221297727
1818,196156.03863554416
1819,143178.69260847522
1820,61424.57657044349
1821,127442.77068142989
1822,178340.74633215816
1823,45446.639234913164
1824,140912.0867537553
1825,144170.1285972468
1826,133576.01997879113
1827,90810.74174233676
1828,135005.7071792907
1829,125330.89642228623
1830,161476.3307150658
1831,179942.64360600425
1832,116101.55916834962
1833,152755.24834968458
1834,142754.71710722186
1835,165641.58702741933
1836,115721.27276801427
1837,123527.73708425618
1838,167498.32416947072
1839,83697.25901070549
1840,155318.63848526083
1841,159960.9088191076
1842,94777.30873599616
1843,172346.944073891
1844,161340.42474886857
1845,183625.68929389896
1846,187146.99807076604
1847,204378.10735843267
1848,32107.046539904208
1849,124213.83852781761
1850,113753.61546090488
1851,168981.76395959457
1852,134410.37560061098
1853,155183.1671138987
1854,189559.9211436218
1855,209474.23889166286
1856,248909.6563441872
1857,184650.87523904213
1858,150731.28253455576
1859,123750.21577339282
1860,183707.89761311005
1861,123232.32201130044
1862,284012.4661933722
1863,272613.41026856494
1864,272721.11329951946
1865,336482.436131049
1866,316006.9714533421
1867,232289.54561817937
1868,288013.5116818038
1869,215793.9682527661
1870,229093.6925100512
1871,280647.97059339617
1872,212732.14416449654
1873,267528.5063565832
1874,166299.14144855406
1875,214766.58562579288
1876,209751.67963803888
1877,214302.12299376779
1878,229360.34983326952
1879,165155.93928931383
1880,148901.72824413356
1881,251103.45702899175
1882,260331.47347643244
1883,190561.6468047669
1884,210368.23158202742
1885,263169.4034231953
1886,284013.24889871135
1887,233943.96427260453
1888,261889.63456814951
1889,193856.10407707703
1890,163310.89064853758
1891,156924.55748574118
1892,101062.53539199337
1893,132592.25004476798
1894,173288.8884288862
1895,159588.30741528887
1896,137749.2548093218
1897,119136.54866894674
1898,132468.8851318357
1899,201297.07674231508
1900,177299.8643979931
1901,216174.29061296466
1902,183242.4444522566
1903,280835.06331086997
1904,177867.57264442786
1905,229554.02361244216
1906,210323.41663522224
1907,256204.8912156459
1908,124826.1870525659
1909,161471.60357796293
1910,137630.56802682788
1911,251438.17299261573
1912,354219.6470666996
1913,201684.88402395995
1914,82620.0732552712
1915,294570.06509029376
1916,50327.770094896645
1917,244946.27969436787
1918,162101.46913630844
1919,199861.25071145743
1920,174440.58660959636
1921,338882.714946629
1922,310638.2321984828
1923,239569.07873257142
1924,277241.5267521681
1925,224545.6043954074
1926,331605.4075551149
1927,171844.43425135192
1928,170528.6889450183
1929,151596.81573149317
1930,165016.36940859354
1931,164599.69232145452
1932,155517.15185603953
1933,223266.02585526192
1934,186941.46765512403
1935,189353.2457408526
1936,205386.7673568023
1937,207654.48101465544
1938,191718.1852330405
1939,272432.60788800207
1940,235191.23089558823
1941,188354.23442097983
1942,213370.54182561667
1943,267519.4572664307
1944,385295.64546375634
1945,383672.13444782526
1946,206135.64300259927
1947,329184.34017951984
1948,268015.7640771751
1949,241161.5950752226
1950,208187.2032411263
1951,282535.7117756283
1952,237250.69272013794
1953,219253.8163106353
1954,208668.42505000718
1955,150099.78975101918
1956,317682.0511816187
1957,152588.73677561036
1958,302478.88866402843
1959,165641.66874050756
1960,126908.50288401823
1961,124735.75374113978
1962,104323.42394111508
1963,127284.25293810006
1964,114421.3304920219
1965,148610.12359243902
1966,127889.24359179116
1967,332291.302046762
1968,405912.09388732567
1969,374202.6385835251
1970,392151.62277477863
1971,421274.3635347362
1972,373262.7170778564
1973,330432.7601871316
1974,349057.2748979531
1975,430948.58998204593
1976,318105.31427671557
1977,398930.6596352432
1978,362209.7509572985
1979,347890.8158591552
1980,264698.75722762925
1981,341054.90792420093
1982,264289.9596210092
1983,252889.63372580794
1984,209168.22036986612
1985,223867.41492958466
1986,205929.10420186142
1987,187234.34331186218
1988,200290.27521815122
1989,200703.94948660687
1990,229830.86346365756
1991,277400.4067788659
1992,238064.60248401843
1993,188219.24759274864
1994,239299.5799311483
1995,189201.85705418047
1996,343058.77403768786
1997,332622.88286784367
1998,332240.9172303961
1999,342054.3249473815
2000,358191.1371573129
2001,354434.05908473156
2002,256199.93007313192
2003,259234.68464618933
2004,311707.89807311643
2005,242442.5307469025
2006,236606.3280800175
2007,268493.2444381246
2008,233353.98518312094
2009,218867.4974394241
2010,221358.25811883245
2011,185459.0774665819
2012,185240.01809766068
2013,182074.30498069144
2014,196612.03266017698
2015,222722.2147185915
2016,196999.03910371763
2017,214329.00334810713
2018,142650.21672843827
2019,158380.30025061968
2020,115919.04978548978
2021,118533.88462448289
2022,246303.73338481932
2023,148399.99389274922
2024,325942.3145599845
2025,386314.9350011967
2026,179417.21658427725
2027,169521.96246274174
2028,167972.65119299223
2029,178473.71392422795
2030,260243.89220350666
2031,235992.16430992284
2032,250922.3144366873
2033,245444.76252238872
2034,185066.85812529025
2035,248879.68378446397
2036,227070.02612644338
2037,241318.7689579299
2038,301178.0198701475
2039,238158.47303354627
2040,357289.5453083984
2041,310716.71596056205
2042,209992.45676878575
2043,189777.3307333154
2044,184381.8001191273
2045,247975.0206314208
2046,179662.33521550221
2047,144333.57421065003
2048,147397.13602558355
2049,182042.07141825298
2050,204593.2810169161
2051,95977.58491376464
2052,132202.62602342822
2053,159758.78680684452
2054,92191.47585573012
2055,154645.82642321446
2056,177581.36237678127
2057,103356.80776535305
2058,251455.6853806179
2059,140047.90989191044
2060,185698.11818481132
2061,179457.50949822206
2062,116466.08722611339
2063,123338.53658481491
2064,141161.32071434337
2065,128359.61961645643
2066,196448.68902705432
2067,121951.49802297232
2068,176101.5652051977
2069,75900.25022894167
2070,127996.30686377989
2071,88307.59942136369
2072,170855.5400709497
2073,148534.07897405766
2074,193022.70853087923
2075,171224.30653041837
2076,119097.55551664864
2077,153777.26571297355
2078,120805.96963556213
2079,143340.96798077278
2080,114148.87798446414
2081,120916.03807603262
2082,169448.98123797294
2083,148382.02513018242
2084,105112.28346198736
2085,126413.04131756573
2086,165676.9181296838
2087,136193.70833746574
2088,97394.9253888187
2089,58331.041409263984
2090,145912.58561434186
2091,143607.55442957414
2092,145443.32940233787
2093,142445.14428508404
2094,130502.64661636302
2095,209896.59249420933
2096,92071.34366010959
2097,116293.14152961965
2098,148903.96543253335
2099,47208.16888519157
2100,75581.34204781633
2101,147310.70891139892
2102,159529.07169833936
2103,104781.94197594158
2104,178896.65830200168
2105,151100.821463043
2106,61539.77312338696
2107,215606.65504592904
2108,116947.7805478177
2109,103366.20297434636
2110,132848.71045694847
2111,173222.81020451893
2112,128345.65118217186
2113,129972.90983241326
2114,131853.55397328595
2115,160026.09691232204
2116,122377.97130200124
2117,150048.61220768385
2118,126720.29193060323
2119,115816.03461135877
2120,127472.36679997787
2121,85419.75581798957
2122,129059.2421021502
2123,82262.05523467643
2124,165222.4797132909
2125,134969.59134221816
2126,158314.86174866036
2127,192606.61056685948
2128,142619.33488452152
2129,79102.79929003437
2130,171382.12023124433
2131,187566.9723798477
2132,120422.56790510533
2133,119326.39587747883
2134,144370.579239961
2135,128663.65777834861
2136,104787.48008421072
2137,123375.94871825837
2138,162432.86910283446
2139,175996.47275352196
2140,155227.3026930145
2141,200815.11702787603
2142,136918.66921531898
2143,145781.433393692
2144,122591.47375712007
2145,176388.34749529755
2146,205389.48036799493
2147,169077.75122252683
2148,158278.3137213085
2149,189632.65458362075
2150,260898.81003893795
2151,117111.56391775412
2152,186407.76367415205
2153,184999.83145848548
2154,123781.6192454949
2155,176870.23212842573
2156,248940.15021002435
2157,233928.77565920775
2158,253456.43674862577
2159,232060.39520170572
2160,211518.22467852285
2161,247699.16804495335
2162,349558.1439604266
2163,345166.6533458793
2164,260028.10201256946
2165,202529.882737443
2166,175933.4522917894
2167,220514.36387115085
2168,213827.23136081934
2169,208764.9155651874
2170,223887.55332941376
2171,181861.0703794473
2172,160894.64787600902
2173,197189.42234930067
2174,238499.38209685098
2175,273468.68967940175
2176,277094.3315024886
2177,239624.9359181379
2178,240366.84648830572
2179,148644.990130767
2180,233974.5874208945
2181,211521.02575667534
2182,237652.0625944842
2183,210432.95377011038
2184,144353.44480342974
2185,155104.27509424757
2186,150721.01070537552
2187,180512.28609245204
2188,179669.74534796432
2189,376257.89518553275
2190,86821.1835281543
2191,92152.71583155042
2192,94044.64147897948
2193,137760.28546386174
2194,132662.57959986373
2195,108355.59412225547
2196,116501.98525684456
2197,127853.66512140697
2198,176795.51649517642
2199,235800.5162577137
2200,174920.93974185793
2201,185408.60838856563
2202,244895.5914921652
2203,180126.6727354796
2204,211390.60591105555
2205,152617.33443504386
2206,178424.9245672509
2207,267761.436720043
2208,301003.6581321708
2209,260083.73013968518
2210,138300.96303978827
2211,141897.3126173629
2212,120137.27435418627
2213,132593.88689000986
2214,148759.47527482023
2215,105628.0646537739
2216,167295.748435759
2217,55478.7953867642
2218,83485.25199942483
2219,76785.04031479836
2220,42482.24662586307
2221,296204.1161519027
2222,270901.7768440346
2223,308517.28781260614
2224,233701.17077932382
2225,133840.6993809204
2226,181263.28504228697
2227,221397.87944343453
2228,286326.0233230869
2229,276129.25747342873
2230,155205.0820879532
2231,240973.20531212605
2232,203608.55067095254
2233,237011.98506410103
2234,257124.23494706085
2235,196735.59988476735
2236,272940.0903267797
2237,300176.99529417156
2238,232208.18646745855
2239,125977.51809728262
2240,145151.40982239187
2241,194783.44890880858
2242,135089.803268513
2243,148130.70338589905
2244,111151.62121013383
2245,103613.98361364215
2246,174901.3262220552
2247,146625.43663636994
2248,132537.78456706897
2249,134320.989208269
2250,148824.93592831577
2251,226367.2114497562
2252,192975.95871779727
2253,182608.33656804138
2254,185223.6819020382
2255,200716.95384580383
2256,181401.749189823
2257,204002.2554132882
2258,165188.5299767126
2259,176114.4556424587
2260,165555.38289787876
2261,221420.06460512147
2262,250921.2524592071
2263,370669.9841622144
2264,538791.56649646
2265,271236.90723556053
2266,332134.33888878353
2267,388527.9724536721
2268,408917.8394442538
2269,173422.47589904437
2270,220892.2220424639
2271,238276.9547352497
2272,253195.85519392538
2273,196620.60736370512
2274,178499.2748034719
2275,204825.70108145862
2276,228398.35016118336
2277,194098.43389100398
2278,167394.50131629984
2279,147232.4945308837
2280,140619.91015936522
2281,168718.2760694986
2282,195497.67089226432
2283,142391.60305543424
2284,138887.50183241486
2285,138900.6591326036
2286,120397.55123394004
2287,372010.2953841419
2288,304588.4767690959
2289,355120.0208256917
2290,398016.1964865611
2291,361944.6943981359
2292,401236.14664284326
2293,419010.4625938713
2294,376694.57675083366
2295,427793.80841057136
2296,322048.78601815214
2297,362989.56688935106
2298,368021.2373891481
2299,374661.9747132857
2300,350067.88199509616
2301,359838.58376810676
2302,282618.8937556691
2303,281084.64368772466
2304,275652.22715323744
2305,245456.28507845858
2306,235156.28896323935
2307,251316.93046979158
2308,286563.71836274274
2309,301611.96336825757
2310,272476.42218651547
2311,245128.70486253698
2312,210532.69629129604
2313,190963.70770958698
2314,207978.9113957478
2315,194907.29110622173
2316,188133.65251848844
2317,205839.0320436698
2318,199271.77335478977
2319,205120.37842660726
2320,188516.48795838127
2321,235337.77330332153
2322,193208.7828184831
2323,217578.40372815818
2324,217309.5437570647
2325,215711.06299997435
2326,201157.9434072884
2327,211008.64980391547
2328,234383.4872511129
2329,191952.96139699226
2330,191704.26737268863
2331,374829.02926394943
2332,390110.5572668441
2333,348832.61841631576
2334,303809.3288511684
2335,330541.47097257606
2336,342511.9377002664
2337,218904.80002669446
2338,274047.1016964262
2339,263311.31810708076
2340,350210.38438309013
2341,230834.06674431646
2342,245531.13188673684
2343,251902.48616441907
2344,222325.39746299048
2345,226993.30338474375
2346,231169.19724978256
2347,211562.92717301444
2348,276193.8729251516
2349,208670.67212027713
2350,318558.5746641895
2351,258510.9090103246
2352,254779.02823676038
2353,272030.07712156506
2354,154073.12566770337
2355,153879.77856991344
2356,182151.27038176806
2357,190526.70962559464
2358,202739.01317560126
2359,144003.93605568443
2360,111092.69224699883
2361,151969.92634694267
2362,299272.0389516866
2363,138976.21008856446
2364,188986.75159218838
2365,234164.47798268506
2366,213968.46666402355
2367,227682.056969701
2368,215504.39013406457
2369,214145.21611601423
2370,185102.81680264865
2371,167863.63054695958
2372,202678.66801860862
2373,265441.43523020705
2374,307155.59387069027
2375,246162.9673509155
2376,297943.1872264421
2377,317367.1335843779
2378,172637.57960352392
2379,219373.90270231292
2380,164255.26383007888
2381,190083.28240661483
2382,227977.21778543337
2383,205946.428228217
2384,253298.6488973753
2385,177773.42706027412
2386,170891.43206365738
2387,140587.13443097204
2388,126113.72305690493
2389,130764.7702939427
2390,170029.2974655302
2391,168091.86221686905
2392,114423.13399369887
2393,183341.93508355037
2394,150740.66066945213
2395,217340.42452861607
2396,172194.3180727799
2397,239230.6700428019
2398,138798.8878490774
2399,46222.57163822393
2400,44281.740943773526
2401,147526.6033822635
2402,152686.78835329934
2403,162157.51439745398
2404,177984.98777962188
2405,173017.93573068487
2406,143916.13369215914
2407,121159.79575681932
2408,168809.85464181012
2409,126573.30571772772
2410,209128.37126074437
2411,109190.18349539909
2412,186694.71922181247
2413,116889.34005418303
2414,182712.9049255083
2415,160194.51240073564
2416,136260.82002210917
2417,155373.80178903916
2418,153111.9924444347
2419,112960.65510705065
2420,128850.8576707511
2421,172622.67561122632
2422,142996.33609948453
2423,139944.16327498795
2424,162426.1194739676
2425,246371.82172082274
2426,139470.48485141614
2427,157191.0515675045
2428,205201.43316763313
2429,138291.5311509499
2430,130685.94098314882
2431,105864.453591292
2432,144234.1776024293
2433,138071.37201639498
2434,117184.07304479071
2435,147669.90149842048
2436,112984.34437248271
2437,111050.65650625346
2438,133479.12937761695
2439,117177.12668955968
2440,135031.0709430876
2441,74681.59332562498
2442,87580.07774996344
2443,151691.85227067425
2444,163036.6328846273
2445,102010.5851551396
2446,152165.36810929386
2447,217679.61999495057
2448,167462.1237565621
2449,126095.6462397901
2450,166333.64041180417
2451,125597.07632985809
2452,219191.8817557949
2453,82950.71339332242
2454,135708.6804427391
2455,133539.9616731612
2456,141943.23099759035
2457,139182.858624234
2458,138771.46788119292
2459,109917.20435863933
2460,143995.4618149282
2461,144312.88565308764
2462,134560.92477676875
2463,131371.0077887288
2464,182889.07434179197
2465,166836.4219274192
2466,135196.3883407324
2467,156132.6781370267
2468,84925.52853022782
2469,71841.31054316841
2470,229852.47373188118
2471,251534.48120363895
2472,168275.705909413
2473,123537.75535542131
2474,83709.48093078022
2475,252724.85405121878
2476,103267.31569073857
2477,144710.81333889614
2478,170749.8320546056
2479,105712.53247705613
2480,180898.30138807427
2481,142637.3750209034
2482,153048.22609945852
2483,114689.12014515353
2484,131076.52208639937
2485,156506.29247562852
2486,156771.6318711588
2487,245097.7596553622
2488,183903.5601716394
2489,168636.48338019892
2490,191139.24055509295
2491,101948.9529309715
2492,202690.20194468295
2493,191929.85220768795
2494,202500.52374629903
2495,117115.9232437514
2496,238746.84039183398
2497,173084.1142487854
2498,118132.47546702484
2499,96209.11856938915
2500,125984.4025712465
2501,143216.6222000447
2502,161014.64410760943
2503,102674.84680564495
2504,269951.91484360624
2505,242053.03013688428
2506,275466.7332916968
2507,272240.32133078756
2508,267920.1411260287
2509,241061.7268800922
2510,238409.1174553747
2511,179279.26439634277
2512,219598.8862496104
2513,231249.02240316104
2514,379363.14575937437
2515,177706.95903497038
2516,199472.87815083907
2517,175355.5463355994
2518,183232.3844526609
2519,248398.4745042073
2520,230662.4973718872
2521,200236.046418042
2522,243184.32033363514
2523,136801.85691716862
2524,167782.40974673722
2525,172715.86583812107
2526,146206.36069870624
2527,145167.0567850108
2528,152091.4487103104
2529,163687.95929702444
2530,155732.38045530065
2531,252803.27783138727
2532,230161.884523301
2533,225058.57557364844
2534,278785.5854938533
2535,289611.4333845592
2536,270006.68587195646
2537,252184.83755506595
2538,201798.80897537735
2539,198238.35351575687
2540,199353.6304499974
2541,200549.44720278034
2542,179070.65204742565
2543,145797.95057547858
2544,132548.86968017239
2545,186659.04316828662
2546,152944.85649955133
2547,171957.14202069383
2548,197272.57371904113
2549,165757.2354574088
2550,625451.5392416989
2551,172353.77694217677
2552,123350.65457592068
2553,74696.0352320672
2554,140397.20119556988
2555,134532.76187346052
2556,99466.33963138338
2557,135382.2118265616
2558,238188.63491067762
2559,162862.51388721395
2560,206022.7999015448
2561,174340.67492664405
2562,194275.2006929584
2563,177058.19203286205
2564,224932.09065508196
2565,192211.11658941116
2566,195322.32431376018
2567,136894.71876616878
2568,271445.07149947557
2569,275102.7805997768
2570,138895.74062976445
2571,228004.2272802258
2572,153579.86673328088
2573,285189.89912287076
2574,313293.38710681244
2575,170678.66612305402
2576,132297.44691174824
2577,153356.76154779285
2578,95592.85550071993
2579,42950.19736543659
2580,151239.33189088153
2581,140004.77005265097
2582,141738.34863510306
2583,290999.5222921243
2584,192191.56723927602
2585,208117.97202500777
2586,204178.91870935666
2587,193642.55839464252
2588,160329.2514429135
2589,164782.38448889228
2590,225378.33387735256
2591,281835.44688386325
2592,227023.64826283156
2593,253085.99887780886
2594,208277.41799051227
2595,199222.07649649517
2596,285694.05059004546
2597,194028.86964397877
2598,284930.22367418447
2599,334049.0361407136
2600,280535.0876625522
2601,153780.16140408863
2602,69906.47357307149
2603,93257.09579574526
2604,93951.3040505652
2605,81568.81235480854
2606,176326.5063965063
2607,263745.0386605755
2608,286106.38854545314
2609,186021.9351862944
2610,133653.12829776667
2611,189787.41173882273
2612,152358.7868187621
2613,153861.3819949895
2614,132645.45172403424
2615,153076.1709351026
2616,173175.2320514778
2617,195836.8633946139
2618,310508.77975388675
2619,232161.93971632785
2620,194519.58676046578
2621,194849.05439034986
2622,193445.06387541594
2623,260596.3206773106
2624,324547.1767889832
2625,318342.92562584806
2626,188943.22930187904
2627,194853.55503512378
2628,451367.796021889
2629,451315.75235769345
2630,407820.6771260647
2631,438552.83373043704
2632,420445.024543127
2633,335627.66195081617
2634,416677.5043054047
2635,178748.07131080693
2636,203145.30365100392
2637,203868.55707242183
2638,272735.51267157454
2639,207565.17708107913
2640,170124.7466387447
2641,96533.91252175464
2642,184031.00697728654
2643,126499.92062738811
2644,144684.55055276555
2645,138374.73439095417
2646,114719.55218026045
2647,133458.13019505123
2648,135059.79483845926
2649,164867.16100385183
2650,136681.97511709353
2651,139354.2542013754
2652,404175.45007653115
2653,305634.04051893187
2654,300245.2376398283
2655,405588.65705647157
2656,372335.3611240495
2657,357530.65246566257
2658,334561.0145748455
2659,340475.9718430663
2660,370097.2679120595
2661,351936.5413865729
2662,372524.6463005692
2663,319324.2757050471
2664,292239.64869352564
2665,344270.0982650589
2666,312541.21385454125
2667,211051.46300858856
2668,214818.01748377303
2669,203033.0089902911
2670,281753.66057864635
2671,214429.8492052817
2672,209810.64495025188
2673,195075.0756989514
2674,204370.79068238515
2675,198742.67099374102
2676,213181.71820367206
2677,214485.94722104023
2678,249200.63954311685
2679,321900.8113871462
2680,310063.7477752355
2681,395075.21626189945
2682,352344.2807875216
2683,485212.9251225038
2684,376166.6779203346
2685,362201.61280593654
2686,285512.8617682578
2687,295444.40210690576
2688,247717.21237857404
2689,218645.15203998922
2690,358650.72852788656
2691,200571.63293176857
2692,152855.17719338197
2693,212009.98332939006
2694,175557.61567889812
2695,214437.25779120874
2696,188446.17601412346
2697,185151.10566867178
2698,200127.86571468163
2699,166049.2920857346
2700,158346.221736707
2701,177984.45722282457
2702,117107.75390971443
2703,168706.38301875463
2704,151157.6218178785
2705,110162.22490638128
2706,140178.96969071764
2707,138337.89533563572
2708,131408.1591316314
2709,125253.34653788497
2710,137443.914149344
2711,357744.23285071604
2712,414579.5818848693
2713,176626.11268010834
2714,154119.1686559499
2715,178099.9675678878
2716,154809.0687534398
2717,207938.46260206748
2718,212376.14440010273
2719,186207.14483443377
2720,189500.74400105482
2721,132870.3079029343
2722,177763.24872778746
2723,166471.98903053202
2724,148186.89309243576
2725,129350.23865387353
2726,175151.01519272098
2727,219134.4685348348
2728,192985.7457521157
2729,176991.47732315917
2730,154773.96933496557
2731,138375.74805040352
2732,132061.0217362231
2733,173845.10476330342
2734,163634.30362070576
