Id,SalePrice
1638,242684.5288308981
1639,203967.7026792587
1640,272971.74813922844
1641,199667.78779968762
1642,246967.36478751682
1643,234273.90151873382
1644,260827.10656744728
1645,227788.7052687638
1646,179639.9754333769
1647,170037.317272725
1648,140531.7130894347
1649,158938.37604634854
1650,123722.6916735871
1651,140452.85812308712
1652,117848.55523431199
1653,122655.5577786447
1654,160464.58314743068
1655,130865.94660276367
1656,146340.52135666314
1657,162489.2693781953
1658,154828.1285411262
1659,128282.99714871329
1660,176015.57457028856
1661,423775.7594674917
1662,370780.25875044405
1663,368250.04397576704
1664,425084.6296229158
1665,332286.86185316445
1666,351565.80051216553
1667,401983.33868911373
1668,367136.94737048843
1669,327104.8859795597
1670,345518.71665692126
1671,311400.83797369257
1672,400463.2066113783
1673,334286.21093289135
1674,290599.9681077653
1675,256709.92651940184
1676,248527.8450235271
1677,274439.83369094844
1678,420432.53030301223
1679,369582.0429523899
1680,331450.9504608606
1681,288151.81643720414
1682,348015.45902064437
1683,238345.915693572
1684,222399.67613431189
1685,199034.25132080272
1686,185253.13930535153
1687,192880.98221353188
1688,207145.5766484285
1689,219910.01501786328
1690,225019.25500026578
1691,212631.14244225534
1692,261731.71643928054
1693,205762.61169456586
1694,194514.6730821277
1695,179702.92708883062
1696,277526.8406687058
1697,186750.49690029735
1698,374215.61739262176
1699,356625.93344776
1700,311748.0896713905
1701,335482.4521961549
1702,262879.2700291357
1703,255685.10992731954
1704,281553.9359200228
1705,268206.21972155117
1706,363676.6602117737
1707,216673.6962825726
1708,218141.53238708663
1709,284994.15455345216
1710,245907.78869226202
1711,287588.6009509847
1712,268069.4664827719
1713,272281.553710397
1714,235289.99982826956
1715,217625.1707974525
1716,199279.10400404388
1717,199364.3187932476
1718,132589.81331740934
1719,224570.12005208075
1720,243130.0510141756
1721,200772.7934979676
1722,146954.38455018657
1723,185353.97181376893
1724,210170.1851644467
1725,252895.29040181392
1726,213279.6369413922
1727,161004.28000770646
1728,201956.4965090116
1729,181111.9368634155
1730,198466.12759617835
1731,118908.4223672239
1732,142229.3018110425
1733,118887.09816416068
1734,134041.69451651047
1735,163779.0994449119
1736,124902.90209788234
1737,351845.3878136955
1738,345448.57067894365
1739,255100.998506159
1740,227402.53970548935
1741,205012.6257526878
1742,180009.05494947324
1743,199928.13525823405
1744,364374.0056725232
1745,244515.025243094
1746,221597.69904970136
1747,253072.38860480348
1748,249735.0759191306
1749,173739.95125970396
1750,145265.8871146133
1751,296030.4917206429
1752,126727.03656083197
1753,167253.90058960684
1754,232402.69151485048
1755,200807.62191651526
1756,141828.31828202985
1757,126598.76134275924
1758,151802.93418499635
1759,193281.5325047257
1760,190475.73073189374
1761,182170.65067642616
1762,194199.8852256796
1763,204183.88716008526
1764,122097.56183063312
1765,165083.42654076684
1766,182046.21142814268
1767,243499.54581509996
1768,161100.94003326434
1769,192621.35466714363
1770,182257.2585335409
1771,143974.97715689844
1772,146872.76004578912
1773,144322.37502987913
1774,180601.25510932595
1775,154719.98234935926
1776,132989.1400400944
1777,98747.58238218813
1778,154310.78292205962
1779,149761.8457241848
1780,197781.93278556166
1781,138350.82070900613
1782,65815.97656775934
1783,185269.01186151293
1784,124145.75324172236
1785,153457.65572562063
1786,181899.6940283703
1787,191031.49489488514
1788,49055.8533159918
1789,133105.75863243898
1790,63124.35820635075
1791,254001.23914383675
1792,178538.73233497626
1793,151821.1935748156
1794,194650.44894220872
1795,146758.4363400898
1796,148834.5716933328
1797,161386.0552490045
1798,122585.29027123022
1799,123442.47452004087
1800,140375.76342879134
1801,145312.26544294195
1802,166541.28635741345
1803,171610.76648126278
1804,164534.59613728698
1805,150985.70314588942
1806,150102.2583076343
1807,196889.54280634993
1808,165144.5612903199
1809,137403.95283542486
1810,158565.60447813934
1811,116643.00125107395
1812,113239.86249662952
1813,138458.35865351823
1814,107357.47957008964
1815,35323.67555399435
1816,126558.99488468101
1817,134227.93694201877
1818,193163.65194050563
1819,143264.51884836724
1820,37792.7734314857
1821,134859.89716980257
1822,188780.80570831487
1823,32728.145698006276
1824,150293.9125802311
1825,150111.37675692764
1826,118154.04309071045
1827,99521.72863195448
1828,142333.7033762011
1829,126002.45945958572
1830,169515.98410443045
1831,192208.60676873845
1832,109124.95817656445
1833,158695.6314258954
1834,150583.16348122086
1835,161017.44845733134
1836,120308.08029946726
1837,115933.16290791697
1838,174533.35580826976
1839,92390.23096341477
1840,148535.9590385217
1841,169350.31906013584
1842,105654.5292861232
1843,168113.94645584884
1844,157488.35869470748
1845,188245.59369710714
1846,194035.3536587787
1847,208595.67751878494
1848,20579.23600032644
1849,125575.8677816973
1850,118613.72961663191
1851,175589.31929167337
1852,141256.73821296025
1853,149461.2298666121
1854,197957.832042282
1855,215379.26001723224
1856,259442.43379462085
1857,201187.79765689225
1858,160426.85022746952
1859,134982.3120435024
1860,190601.46810984277
1861,134448.85378497894
1862,288631.96509095404
1863,276849.91428813996
1864,276961.2360143157
1865,330436.44397837535
1866,319085.26143710985
1867,233568.7205599991
1868,292685.4187833183
1869,219373.74125273532
1870,228442.89742221826
1871,272699.1109345148
1872,206887.2217613463
1873,263316.8362470024
1874,169198.95964006972
1875,205766.33345299875
1876,211277.35065168154
1877,215720.1775417664
1878,232220.44075942703
1879,162725.54246144908
1880,146091.6224615588
1881,248401.8735149285
1882,263624.1127599201
1883,193716.4204586004
1884,212270.3552185843
1885,255215.3425089581
1886,277695.8392397748
1887,235557.74316861064
1888,263224.55912221374
1889,187779.80948555
1890,156523.49411613878
1891,150572.7795725527
1892,91204.8879439112
1893,137108.47790128025
1894,161392.82516992374
1895,165059.90743166523
1896,145358.7880999894
1897,132124.19018932906
1898,137905.35248227627
1899,174970.57900220805
1900,156633.45936347148
1901,181136.10005222706
1902,143552.0326457209
1903,253615.3377914874
1904,160708.38229216088
1905,200122.13515727344
1906,198570.98824495735
1907,237781.49239792372
1908,129911.98289893818
1909,160213.5831756466
1910,135215.11408934262
1911,217501.86338935274
1912,329886.9080773753
1913,208594.67458995787
1914,92054.77261395661
1915,261731.8190746706
1916,57559.32189046419
1917,250248.6732735514
1918,167738.11503974636
1919,206224.9214436645
1920,185525.19399651964
1921,329516.86767308234
1922,300505.1720145979
1923,242397.86797271142
1924,275459.1898925632
1925,227555.86307276474
1926,323891.484071375
1927,175949.64719133853
1928,176013.2503351027
1929,155271.2405586454
1930,159939.75803149116
1931,171016.91214624833
1932,163767.89639282785
1933,225619.29198536093
1934,187579.08409640283
1935,187827.61759030915
1936,202403.36307398067
1937,210024.8728372057
1938,201936.12745205194
1939,278229.3180832684
1940,230716.95565508932
1941,191575.21682762474
1942,214336.5600990029
1943,263858.5593804937
1944,372653.179359536
1945,368553.8874054329
1946,212987.5867148375
1947,326797.0597356383
1948,280377.9003129801
1949,249773.50870276024
1950,214416.43793279465
1951,283644.87429247313
1952,235183.23918511174
1953,218483.56228939476
1954,215006.1851927824
1955,153698.41835174712
1956,319404.8059239057
1957,157809.6631602901
1958,310522.3206152198
1959,168395.24576614442
1960,130419.10372377056
1961,127718.02038061747
1962,108101.64402423531
1963,128730.25615468709
1964,118341.82681126881
1965,156320.88421779918
1966,131423.84439738176
1967,327478.729996954
1968,400308.662850852
1969,367986.9902929522
1970,388459.10253420146
1971,419575.36323882645
1972,371842.3055222999
1973,329092.02807784127
1974,346107.6602638594
1975,415205.82508024876
1976,310930.2901287607
1977,391513.4737131677
1978,357259.000772927
1979,346818.8205730191
1980,272494.3386778264
1981,348758.00599858665
1982,262033.5536331165
1983,260078.57551693937
1984,218024.74907844004
1985,221385.26378625538
1986,216154.30294781076
1987,191202.6371264498
1988,202778.19030337894
1989,202907.02019017868
1990,231633.5367422204
1991,286817.7531168825
1992,247888.81544011654
1993,190200.1314847516
1994,241447.00397338462
1995,190389.2407298455
1996,338490.9462929281
1997,339916.022068568
1998,325606.0967269614
1999,354626.3337251991
2000,365295.8092928612
2001,347608.7915092103
2002,259124.40747098354
2003,264997.1173084129
2004,307252.96405206533
2005,237781.81434825977
2006,240727.73687488705
2007,261507.88221227837
2008,233521.91201215686
2009,227349.2127853173
2010,231554.60369455323
2011,175292.78657217225
2012,185603.58898210368
2013,190793.75853014464
2014,206777.06290886208
2015,229889.7985543773
2016,206623.64341362237
2017,215017.76212695628
2018,150732.56819707266
2019,167724.9119022278
2020,124234.89363052748
2021,123343.45714193577
2022,248437.52373297515
2023,154320.3994794345
2024,334232.6071618257
2025,384481.059167013
2026,183524.61582947648
2027,173677.2276084948
2028,171207.2152926659
2029,181519.5255287384
2030,254907.19397834202
2031,238109.8165736248
2032,244187.10386830638
2033,248755.73041789664
2034,187253.10655041484
2035,243189.72089377212
2036,230209.50974025056
2037,244320.41453889583
2038,298158.4023427583
2039,236960.8714512437
2040,361243.9372812724
2041,321376.6924030373
2042,215337.29608784447
2043,196327.226595204
2044,194827.3130748931
2045,253590.92391979363
2046,185874.8838427148
2047,148330.58088600877
2048,153002.72419992898
2049,188178.2496273155
2050,202732.39305376998
2051,104198.06441196526
2052,140827.1552326325
2053,168707.68855683395
2054,99979.7585345872
2055,157654.18758130723
2056,188470.71189669808
2057,106740.08083375641
2058,259857.73506462126
2059,145937.43740476007
2060,193684.78540109916
2061,186101.97879281137
2062,123190.89933698882
2063,130718.78449735876
2064,144585.0115182142
2065,137770.16840740058
2066,192342.91240154637
2067,122087.41724892847
2068,182309.06618704175
2069,84639.42656955867
2070,135663.31873211922
2071,93237.3768341506
2072,172808.9174184271
2073,144400.6018031082
2074,196343.96478933605
2075,173701.18005167524
2076,126828.23291708283
2077,162789.58171569667
2078,125355.5591684187
2079,147130.6185483627
2080,120647.74484754076
2081,126204.8121864291
2082,164981.05115214226
2083,153511.13720030437
2084,110248.97553690826
2085,131248.67307977547
2086,178133.58741300643
2087,145610.88305962775
2088,105835.99614598979
2089,61477.09627267495
2090,155625.76572735826
2091,133608.32311521543
2092,154000.43754472304
2093,150432.5429554194
2094,112911.58386924835
2095,216081.26967865846
2096,101393.45014299762
2097,107693.86850843336
2098,151300.61018458847
2099,53626.50211051831
2100,66565.96248415155
2101,157564.18396980345
2102,166754.78558713582
2103,109856.0470204761
2104,186520.96510695657
2105,144265.00090468128
2106,60692.55408461202
2107,226791.81657771487
2108,121630.70654916916
2109,109687.67463519296
2110,143445.1264637257
2111,182777.0413040891
2112,135551.3127658638
2113,138218.72811959722
2114,141876.2859938369
2115,167836.58753840716
2116,118353.41661264944
2117,158403.80193342105
2118,134420.46907427083
2119,123348.7283166163
2120,139199.51385739722
2121,96383.72344179623
2122,133930.2937711353
2123,92857.68904334235
2124,172936.28649513252
2125,137120.36405318405
2126,163458.55260397564
2127,185897.42308067862
2128,147183.580985356
2129,81043.54269259673
2130,176619.66353314297
2131,196129.3363326623
2132,126686.20555872394
2133,122910.63037988405
2134,148229.68483696645
2135,138886.3313976954
2136,95693.04073495245
2137,132693.80101522902
2138,168534.5801768464
2139,181655.69052929163
2140,162922.48372402607
2141,197503.01386644656
2142,139794.91438789104
2143,150809.3351027631
2144,131994.68545669405
2145,174485.73667173114
2146,207501.4084075807
2147,176120.04169001422
2148,165880.5585426264
2149,196169.77058265568
2150,262421.04413448815
2151,123133.4567337687
2152,183191.9470880307
2153,188624.09463449795
2154,118559.45341461168
2155,181529.71426040112
2156,251693.58077151637
2157,244643.91050412093
2158,265412.01093579025
2159,234220.0505072673
2160,207634.5266612894
2161,251293.27213280468
2162,354417.66678091075
2163,342074.8123893584
2164,257486.10540543663
2165,208106.8443123633
2166,175021.9539702071
2167,220125.61063475217
2168,214315.4021436321
2169,209917.23646698953
2170,223251.76687411199
2171,175470.76474133553
2172,159572.18709314396
2173,185519.03565017087
2174,242642.0614375075
2175,266184.60298068036
2176,278374.36270637513
2177,245236.72663266826
2178,242148.37468102382
2179,148735.9687988732
2180,234793.43345624613
2181,213355.75534964463
2182,240067.6166514225
2183,211505.1116750382
2184,149237.50083684456
2185,159405.84871620586
2186,157540.31845973668
2187,187325.98592425403
2188,179535.1183006084
2189,393230.4739722848
2190,83526.41754326977
2191,85683.79856620684
2192,83164.64992655288
2193,135482.93559501352
2194,128357.11226908228
2195,112521.52752841046
2196,122149.2898716688
2197,138297.7805315417
2198,187347.1224035766
2199,239393.73558066474
2200,153603.20696159184
2201,164798.2056911653
2202,224239.7440492279
2203,142782.08097173207
2204,178450.37008546968
2205,117006.7800895187
2206,150794.1318317183
2207,233554.43408229158
2208,275954.70009521715
2209,243264.34868465233
2210,142545.26968718725
2211,150634.09859303036
2212,127346.39598242415
2213,121170.07804384358
2214,151435.63088207657
2215,114015.26403946371
2216,163546.72472260296
2217,58454.69482887119
2218,91767.1000351949
2219,90178.25963986748
2220,49713.01836105755
2221,263086.9625300016
2222,234862.5909732564
2223,306821.6843236496
2224,240652.34683152655
2225,143200.43763415446
2226,188220.42670132918
2227,216925.20585346414
2228,272889.1603689097
2229,266057.1411312167
2230,155552.5747856428
2231,231053.9742794207
2232,209774.6562928524
2233,242440.05360798715
2234,256932.335845866
2235,205509.90349745072
2236,260959.66711307794
2237,296385.8465703422
2238,233550.9806632705
2239,117565.7536085236
2240,151555.35724655
2241,184256.10840413393
2242,143592.1314836933
2243,160478.6596518834
2244,119735.16111620117
2245,110372.87820077516
2246,182298.6669205674
2247,142310.93496353787
2248,135716.84347526368
2249,140549.99606809762
2250,153820.57250099015
2251,235919.78346574077
2252,197508.28046919234
2253,172088.04436473065
2254,186682.34548553757
2255,202549.26250775944
2256,183845.1150676748
2257,205109.20521655065
2258,176563.4594177168
2259,187508.85504617792
2260,175738.88741674498
2261,228323.27306875985
2262,249535.53177108607
2263,372765.7119306734
2264,540423.5754770213
2265,276993.4327288044
2266,318783.89155026
2267,377278.8791392424
2268,400637.02164652053
2269,180186.26775660482
2270,229620.31139531828
2271,240173.18187622286
2272,248945.09506329565
2273,190945.63014677956
2274,183566.25221368356
2275,207083.38511153264
2276,223649.64041452834
2277,201177.748274972
2278,171966.7936582297
2279,153127.06449506636
2280,147538.69129718895
2281,169984.71634415028
2282,197925.148610393
2283,144505.67080436373
2284,142230.61714479848
2285,142885.44128294848
2286,125383.13876077792
2287,370308.59358368436
2288,317867.5220723445
2289,351826.33109652397
2290,408578.4964615729
2291,361466.8728313155
2292,396743.9296198055
2293,418761.9852240811
2294,373339.7760350051
2295,426862.441141643
2296,328951.65678892104
2297,363251.87201680476
2298,352584.90964777325
2299,379395.0546173899
2300,343473.8029906393
2301,357500.38124177477
2302,284937.0531669475
2303,285591.2567537555
2304,283023.83944398357
2305,251922.85343912468
2306,239797.41959228486
2307,257013.50609011133
2308,292032.3683512678
2309,308930.11080646754
2310,271267.52382020873
2311,253402.1672750166
2312,219331.38829345568
2313,192838.63290202396
2314,211178.6344053211
2315,208760.02568349976
2316,201735.20944382928
2317,203249.1184614092
2318,202510.05478270064
2319,209846.76525087442
2320,203583.11964908964
2321,234936.12622888476
2322,196074.0362742571
2323,217109.8015070435
2324,223596.83588443743
2325,229396.11091914374
2326,205563.39915448148
2327,214032.10847181897
2328,235222.5987780158
2329,203127.5398879818
2330,200692.94653490346
2331,371263.13936744
2332,388007.50409825484
2333,346834.30830073945
2334,301349.2547377206
2335,338420.62803874497
2336,347154.94754028274
2337,222418.62544379756
2338,276760.0506610156
2339,258766.7249390959
2340,347854.93308198435
2341,237522.85785799858
2342,248631.8202073705
2343,254365.19658372467
2344,228166.23099849938
2345,231023.50172815102
2346,236002.40346217295
2347,216615.591282022
2348,270588.9305998457
2349,210920.9424946554
2350,315576.1456060496
2351,261249.71278437987
2352,247809.57362559732
2353,274116.5504355601
2354,146001.10809999477
2355,145782.55649202364
2356,189739.39446499094
2357,200376.54851579558
2358,212040.29228846682
2359,153553.82968567807
2360,115362.33631772012
2361,147643.85944751836
2362,309060.873831158
2363,142388.85161271627
2364,202433.08383334638
2365,229735.73475050338
2366,211085.1456596556
2367,224864.50999366477
2368,220769.56840247536
2369,210266.6598253895
2370,188841.6031400432
2371,168950.14427764047
2372,207265.2806164262
2373,275824.26944654936
2374,313791.18364536
2375,245202.7906312744
2376,302891.72892373835
2377,326239.2717805242
2378,179265.88073565878
2379,223577.56337884712
2380,172407.2080931788
2381,186326.845393677
2382,237761.26470480132
2383,216077.71951088335
2384,264403.1377673603
2385,186729.8053157221
2386,164765.21750263823
2387,146234.22786774818
2388,137109.8671582724
2389,134271.5987945392
2390,177358.4326196785
2391,161897.09788419493
2392,123346.32212256768
2393,192392.05514777085
2394,154992.21138603883
2395,227642.46089709847
2396,178193.91017251636
2397,250611.27710831148
2398,144734.4826228157
2399,30675.380206970054
2400,30550.92515851053
2401,150961.31706686635
2402,149272.88552714523
2403,166391.44271158776
2404,173089.2855688099
2405,178183.92372623383
2406,150581.75484214653
2407,125638.96748051229
2408,173388.27387937566
2409,134300.95933649852
2410,218086.7328127149
2411,112370.9347882297
2412,190735.2455689262
2413,123800.01752253364
2414,193634.75133095108
2415,166120.15173127974
2416,138863.2563807376
2417,152821.8854337955
2418,159561.69076207798
2419,120948.92196323622
2420,136480.51924542192
2421,166131.75988899582
2422,143828.6178031243
2423,131608.01237444946
2424,171551.07097992333
2425,252513.65098084518
2426,147929.5818800668
2427,148738.81825979816
2428,209088.38069018445
2429,145584.6540757105
2430,136594.60413235644
2431,108210.02069889731
2432,153737.82491855545
2433,145606.37221896334
2434,126808.76521748399
2435,155510.39272547376
2436,112922.82913113356
2437,114008.31721653655
2438,138160.5102879738
2439,127523.07967067476
2440,140234.24897306555
2441,85788.35633681167
2442,96670.8742795252
2443,158693.76267986355
2444,161183.92570271838
2445,110324.1173419829
2446,162787.5709202776
2447,233492.68078613127
2448,178164.9067227642
2449,128913.13614114231
2450,171564.96153380352
2451,134653.5089970657
2452,232726.97056450587
2453,87453.43641361635
2454,137887.2888809909
2455,148037.99506148466
2456,132897.49418611842
2457,146672.76743276403
2458,145701.00496468594
2459,117507.09944013956
2460,149080.21929524167
2461,154276.6001022548
2462,143677.68576538595
2463,137931.0598544425
2464,191944.16666703578
2465,174798.0316761615
2466,144690.28690751916
2467,170723.9441418227
2468,92772.91370703661
2469,80617.39376028415
2470,235151.4667001749
2471,255390.0396336365
2472,173928.61641452054
2473,133524.22396014107
2474,82598.23532717604
2475,255013.94438725148
2476,110523.03620003897
2477,146480.11057259465
2478,175579.80196043864
2479,108933.02936127038
2480,191370.75039880775
2481,144774.6697992246
2482,156495.57571625838
2483,120232.55003978444
2484,133733.79976380017
2485,162375.96582507234
2486,164993.8842514188
2487,246064.4613738152
2488,197557.37946033393
2489,172632.7274995438
2490,199386.00659573663
2491,110024.0916702712
2492,202123.17813519717
2493,199976.93162111958
2494,206868.2546668442
2495,124768.11831644524
2496,241804.89703385014
2497,177519.31556035255
2498,108821.04116074306
2499,107896.60757868152
2500,133554.43905425095
2501,149365.1450801952
2502,177875.36821436833
2503,108980.94883907726
2504,269843.03270512866
2505,253893.00349083557
2506,269501.0712438566
2507,271165.7919876115
2508,272370.55103862827
2509,240302.805712125
2510,240569.7735013293
2511,181750.65290466676
2512,221218.41091842818
2513,241517.19806348454
2514,381217.5315328933
2515,175918.94139202498
2516,201827.44014546275
2517,175252.94363795794
2518,183529.5423442284
2519,250007.28167234253
2520,233860.7351295033
2521,203527.65814067298
2522,235911.66920439614
2523,134663.7706983376
2524,163590.91793506796
2525,169915.66392408448
2526,143772.35671732837
2527,143957.66372536827
2528,146514.88185632147
2529,151248.4024455205
2530,152191.34778862153
2531,254133.39643113405
2532,234192.0688744723
2533,215061.53557691115
2534,270279.17572777974
2535,282530.9053657558
2536,273975.282783512
2537,254067.12993668288
2538,207012.4164519209
2539,199180.86316866588
2540,195210.45360492403
2541,205194.88216922237
2542,171351.61137558354
2543,149555.31865555755
2544,136290.72067562706
2545,191033.57916754563
2546,149731.78187485435
2547,175669.005759909
2548,200130.68120530606
2549,163426.93302805402
2550,623606.2081586963
2551,169858.3097090742
2552,128004.83255973375
2553,68229.44025792486
2554,134989.41249082715
2555,146158.02735875238
2556,102568.86574786868
2557,125647.18468875438
2558,233089.49620614303
2559,132268.5348213463
2560,175881.306338773
2561,158173.4784960963
2562,177332.60496659516
2563,160803.72211500857
2564,206667.87671104237
2565,145690.31096048784
2566,163406.08691138492
2567,110443.26564058062
2568,247108.62854972002
2569,261845.81089168123
2570,144229.6856322107
2571,207594.22500344124
2572,157345.80316473593
2573,253249.25204928603
2574,270579.9705299125
2575,167728.38794802743
2576,125747.43985944128
2577,146390.34082506908
2578,91655.84685628806
2579,46663.57060758163
2580,145911.91420029916
2581,141462.15784617356
2582,150886.27180415203
2583,258124.00470717487
2584,199922.97187151137
2585,205420.94013551957
2586,213924.97107469692
2587,203703.45400020544
2588,163971.0716187926
2589,169742.43702728616
2590,224111.5726842253
2591,288886.33489408594
2592,216506.81166249313
2593,255025.89298708245
2594,214207.35634977437
2595,204954.77764319853
2596,281425.9753814787
2597,193582.7198622395
2598,287687.5891029692
2599,324668.6943448972
2600,279339.7215886866
2601,148948.1251652756
2602,76422.75123446091
2603,87910.98438273954
2604,81502.98942955039
2605,87870.92596960296
2606,171999.40872715594
2607,260239.87664622773
2608,296470.1338051352
2609,185782.97216522324
2610,120974.77570186416
2611,195241.34047193723
2612,161331.59532335168
2613,150383.05127493208
2614,139754.64699176978
2615,160687.54188770716
2616,179008.32117697241
2617,200087.5883339862
2618,317385.0250890297
2619,229587.700508696
2620,193094.79781009877
2621,197865.16086648812
2622,194493.24581644393
2623,249657.09717673922
2624,311990.8629807945
2625,323238.5503062784
2626,189724.3762298096
2627,198875.65788739966
2628,440321.22896946344
2629,445225.80774909066
2630,394393.796571294
2631,453325.71527446405
2632,407736.1596853886
2633,322128.18227884156
2634,410036.342480494
2635,183443.36539339245
2636,210049.96987299848
2637,209861.00529062035
2638,270328.80540591874
2639,216604.75428920827
2640,171695.21803312303
2641,98553.49672738298
2642,183650.77037612782
2643,128823.351070017
2644,148971.62508134698
2645,142652.38434148417
2646,116863.03164480915
2647,134373.48884493046
2648,139515.31389730648
2649,173343.83045586644
2650,141856.55125439967
2651,146005.66233531223
2652,417636.8252015153
2653,302258.4449686507
2654,307431.38482915336
2655,382626.7824194705
2656,369612.67882989655
2657,367228.33011397126
2658,338065.2386683228
2659,338980.9743055318
2660,369697.39293268224
2661,356976.9926554669
2662,367205.5216447396
2663,325505.3185813994
2664,299936.182274743
2665,339149.4496489472
2666,320006.74269433576
2667,215782.3843583555
2668,218473.31315608002
2669,206263.62124202077
2670,284985.9424309291
2671,217465.17596902917
2672,212038.88018148093
2673,195122.18188727606
2674,205685.61933356352
2675,200125.03938862935
2676,215099.513831594
2677,217370.24113794012
2678,261598.07831362626
2679,317472.47220840224
2680,316970.52180699114
2681,398883.41160456813
2682,356640.6909362366
2683,488667.63562593237
2684,369899.27275171754
2685,359016.26395227865
2686,288280.80622828804
2687,299876.9305507256
2688,245594.3113785574
2689,223641.4990482839
2690,367976.2388024786
2691,204376.07998548038
2692,142555.11411460812
2693,222443.86795712032
2694,168719.56561404956
2695,214082.2699135505
2696,198807.6917675291
2697,192370.68294941203
2698,210088.82186482227
2699,176666.08535586487
2700,168307.66054757463
2701,176194.6491682991
2702,120348.57012492325
2703,178272.8425273896
2704,157224.81739516678
2705,114700.48418921356
2706,141848.05195659373
2707,143681.95953478498
2708,137317.6491586308
2709,116827.8235537747
2710,142012.40577127994
2711,359722.51004806085
2712,407880.69607131375
2713,181742.99760894492
2714,158852.52134279895
2715,177731.92681483395
2716,158219.27263523638
2717,211870.66544019245
2718,222392.2771905808
2719,179758.33544669749
2720,194462.00695707602
2721,139035.92132794662
2722,179211.87130861808
2723,176952.4001781543
2724,153628.7228861007
2725,133915.735494403
2726,180797.0058942127
2727,233884.45730677983
2728,189404.2689453575
2729,172030.19578296624
2730,160878.4148672798
2731,145358.8527046162
2732,136656.85368516567
2733,180037.59935528718
2734,174367.01270461304
