Id,SalePrice
1651,127177.49664520692
1652,85150.00607251335
1653,86710.13442733332
1654,128502.98502947288
1655,116535.4442027608
1656,122827.0063904769
1657,128489.47372092138
1658,136354.19818806672
1659,100540.83445424751
1660,148292.63229477522
1661,401147.8606456183
1662,352623.2292791628
1663,387806.52777401754
1664,460772.23564786685
1665,320264.3299385619
1666,331830.7872239975
1667,389071.3655780206
1668,349150.12333839876
1669,326381.41643761843
1670,338047.7091722621
1671,284981.2220790771
1672,387835.91617220396
1673,293705.89505648974
1674,274701.0615310822
1675,239844.3824918277
1676,240495.43284950784
1677,234488.13709223346
1678,464826.2422512941
1679,382118.37544475065
1680,324757.17672710377
1681,266261.80227240024
1682,326318.4082172824
1683,219282.05106928005
1684,160797.47708827088
1685,165638.76002304372
1686,175719.70318656584
1687,146266.01512649964
1688,175914.64249811566
1689,180294.23015738474
1690,174778.42757656833
1691,165096.57740381997
1692,224990.57734537564
1693,167081.683823517
1694,146592.91478709862
1695,119548.13816740636
1696,245666.83798699465
1697,122099.35914369371
1698,333792.34193049127
1699,348771.2113591094
1700,276952.55955266685
1701,292895.9413214344
1702,262337.7257026098
1703,240941.52494495962
1704,284643.8430292744
1705,264805.00319496216
1706,197933.57204983963
1707,209544.6754572375
1708,209296.0568775304
1709,263263.84440509434
1710,241007.48370980492
1711,256201.95444080108
1712,251700.81867327742
1713,260803.70830279478
1714,252870.44780715855
1715,212012.08558506385
1716,172374.63860465155
1717,178518.59797437847
1718,122644.90452762181
1719,206042.05425264302
1720,246448.0588663072
1721,163060.45895773033
1722,116999.66019328615
1723,148289.19141832646
1724,190856.03627953134
1725,222333.83449253687
1726,219898.73421887602
1727,151175.59858457063
1728,180525.00536543134
1729,153504.80094227305
1730,148780.24623620827
1731,111885.0614041228
1732,124637.49756017914
1733,105555.51023176248
1734,113991.49511501333
1735,156373.4360066973
1736,107807.96252683894
1737,372339.54541606206
1738,304518.77387774317
1739,276099.3530382789
1740,221996.69146759782
1741,193581.53964315917
1742,183890.29398041102
1743,180648.4716326465
1744,433316.42983319325
1745,249055.63430520083
1746,239374.23873573652
1747,219697.40567210913
1748,235237.76714443805
1749,167198.65267702081
1750,151412.99607411624
1751,257470.61352045863
1752,104017.27145905996
1753,162220.02876714445
1754,198729.6360457248
1755,172210.73343312452
1756,117817.50829660302
1757,109653.30940827265
1758,142388.01389417797
1759,181459.00847033507
1760,181381.92931609746
1761,157046.74516596278
1762,194420.87122454343
1763,192651.96913169883
1764,116877.05542923596
1765,204227.73473583919
1766,169168.5924662385
1767,226528.60721256578
1768,156156.44717540438
1769,165219.78483785517
1770,160543.26097772495
1771,134744.27373024114
1772,157718.92723181227
1773,128272.97587781951
1774,172860.17806780819
1775,136239.71557018367
1776,116614.43094665768
1777,95950.66207723593
1778,157524.40932996798
1779,119904.75813610236
1780,165015.93093377625
1781,135020.07859104665
1782,73554.21442937464
1783,158297.46920702263
1784,117749.92146873518
1785,142639.58287653732
1786,182367.62482351088
1787,197713.3845219385
1788,46629.501569528205
1789,114498.86880233469
1790,72639.70401091267
1791,225646.3643286483
1792,167923.42416181843
1793,112333.74693815123
1794,189338.68962011713
1795,137698.01765654556
1796,129650.0327610299
1797,138679.4056923203
1798,114630.96109798322
1799,125579.56884113741
1800,127623.66589886152
1801,136495.903000215
1802,138820.14105272072
1803,159474.8673806484
1804,163796.52578374904
1805,123966.18745126562
1806,129248.56653967653
1807,155749.80459187878
1808,131346.90028347023
1809,126378.97032883504
1810,141149.82794389702
1811,91298.74945272156
1812,119970.47078888117
1813,150640.2980683727
1814,94462.70857639065
1815,36956.53288875126
1816,106366.3062681698
1817,148959.0019807942
1818,203384.4015663239
1819,141199.1855689316
1820,62147.77244738476
1821,110384.73036183394
1822,159338.62618213706
1823,47414.5449332913
1824,145508.2126002684
1825,133920.2809825669
1826,109260.85810180333
1827,108981.63729096335
1828,134311.25908247067
1829,112707.73144134681
1830,145062.01044251426
1831,181009.98462626056
1832,138160.8790979398
1833,156982.17294287682
1834,138878.3493529246
1835,152851.37792939015
1836,141311.0591353865
1837,108936.64025812718
1838,141484.00164057783
1839,87567.90022445461
1840,139338.4386757392
1841,136230.5165245623
1842,63666.62204631876
1843,136284.9226263271
1844,129632.39864094436
1845,137819.5259968467
1846,140654.4177081375
1847,174950.54736279752
1848,58031.50667522853
1849,98133.2054766419
1850,116319.61608337365
1851,162119.8628711088
1852,131887.13335365715
1853,157800.4747157573
1854,180888.02201449964
1855,181214.28802923355
1856,237191.84000483697
1857,155556.30224453058
1858,161366.8742799846
1859,112845.45895933844
1860,164097.46696068108
1861,111547.92198341896
1862,251520.71143611873
1863,249839.61970918305
1864,249855.50336441712
1865,316955.96030570276
1866,322204.37576255633
1867,216862.6402911974
1868,281266.1197650578
1869,205217.60503394384
1870,218042.50932053858
1871,260314.76397195848
1872,162874.2140033339
1873,235849.9837150886
1874,140007.44946813115
1875,186318.85391818557
1876,173182.85911493324
1877,203269.2784597454
1878,220779.3011357822
1879,133302.99875780882
1880,127239.93803372992
1881,248712.31954437643
1882,240595.20824581245
1883,177055.20387264725
1884,195458.85874554655
1885,245065.95442741693
1886,279609.1227257119
1887,218544.86601150336
1888,247288.61468299155
1889,146846.03167136095
1890,135895.15095665827
1891,118481.83385176524
1892,92658.08384932311
1893,138807.49448685852
1894,144945.5316758193
1895,152475.8519511245
1896,120096.58315291883
1897,108277.9714643856
1898,107829.14855944694
1899,161600.1248201458
1900,123774.30582325524
1901,151389.715231823
1902,141808.10384828932
1903,197152.40290832173
1904,153057.41108736384
1905,187694.96769780997
1906,146235.93218112932
1907,216956.34144681317
1908,88301.43611471272
1909,141238.8287257377
1910,101264.53300243025
1911,190833.36245589945
1912,345787.79555993417
1913,186395.8633779403
1914,69758.76819750272
1915,286064.6391865435
1916,45457.70282349829
1917,246153.15198229972
1918,127706.95011355115
1919,171911.4997295471
1920,171816.38444252565
1921,357005.48415660893
1922,316054.6740853955
1923,228408.83554880088
1924,244766.9768804072
1925,198558.543975827
1926,353728.57308643055
1927,145449.4408327603
1928,149344.31251813486
1929,138577.91141124576
1930,145470.46575403603
1931,127966.23585302001
1932,123233.10952536284
1933,229173.91485907423
1934,146551.10260692486
1935,143780.53465310534
1936,182179.83839060453
1937,153919.02091974718
1938,179362.405920775
1939,271089.08839441044
1940,209596.87504446576
1941,147407.63662070368
1942,173050.29379577702
1943,249602.59807235084
1944,360370.0071791305
1945,370194.78393517603
1946,157947.29261143762
1947,122296.93186329177
1948,182973.24296775623
1949,258670.48355818173
1950,198409.05438196316
1951,283661.9251050138
1952,232907.10035520335
1953,176209.78444010564
1954,189934.29617512107
1955,121617.86286308609
1956,317303.41940366256
1957,156118.4716004791
1958,271042.5372884279
1959,151362.24317286222
1960,113874.65874702185
1961,114595.15616481291
1962,78202.04313665691
1963,93047.57655434846
1964,97347.7244046131
1965,128229.23044269366
1966,122408.69538164682
1967,295229.57735393656
1968,428324.7433629966
1969,385234.48160819453
1970,407078.7400854152
1971,444008.4761993607
1972,370874.22205087915
1973,313106.0025987736
1974,328583.25273935567
1975,454001.49378698727
1976,290620.5421897719
1977,361143.7650068911
1978,355455.6326551301
1979,320408.64772964315
1980,250702.62050387502
1981,329736.08896372
1982,229225.22672901186
1983,229622.05873226933
1984,204399.1129158488
1985,215279.5008026784
1986,191274.73177309424
1987,181462.03508216157
1988,155552.97017434484
1989,176175.98914813352
1990,196341.6615001961
1991,239402.5287318555
1992,221226.6385273574
1993,153690.768958468
1994,222016.43608404734
1995,150671.3438038191
1996,283325.6217017247
1997,310049.95059877157
1998,329527.47885085887
1999,270825.9508464987
2000,323411.1570618177
2001,316483.47979902173
2002,243776.80559284778
2003,259396.76275228523
2004,274424.06144388043
2005,232951.35271432612
2006,226978.22034813373
2007,256325.35325929758
2008,223951.88404832061
2009,213620.95892903788
2010,192726.08489684807
2011,137984.5945161622
2012,163883.09342914307
2013,178080.16393912758
2014,189696.76462420094
2015,210251.42901187317
2016,185080.12647572835
2017,196806.4224632558
2018,129079.27326566403
2019,145545.89242680775
2020,79271.57506391394
2021,106810.51606363108
2022,212067.42605561647
2023,161048.9614035174
2024,298050.9275320822
2025,368308.5984983954
2026,185601.92749967476
2027,154777.96051214632
2028,158876.41934442252
2029,162323.44232582254
2030,271829.8729634966
2031,237166.0484372281
2032,255550.551577378
2033,263919.5580770646
2034,175450.93869995055
2035,201980.3511209896
2036,208291.3297870754
2037,209308.1885664365
2038,318863.1074641035
2039,223000.48668287985
2040,343583.5950445621
2041,333689.38047178084
2042,199641.1684391727
2043,177533.3881754308
2044,185765.51641348563
2045,221089.96300321395
2046,157311.49261097054
2047,128877.01012356563
2048,142074.30361910848
2049,163332.6315941498
2050,171144.50219081287
2051,96528.03036209685
2052,132994.25907994286
2053,147977.83045713932
2054,71010.77838700624
2055,148762.96520673225
2056,165176.12418953303
2057,113953.97800842479
2058,232996.70636353103
2059,129733.50736867171
2060,179556.40685059017
2061,177586.4670263754
2062,120185.60533608145
2063,117096.06240086391
2064,135059.1247334728
2065,112155.11476114794
2066,171633.85741539137
2067,114846.57629619395
2068,170762.86363045446
2069,81397.15280340059
2070,122705.22744139127
2071,94003.86529689553
2072,142346.6296102984
2073,119988.96958554257
2074,167270.23600577243
2075,167974.4782438262
2076,107798.89744012029
2077,156391.0899482008
2078,115910.97237931841
2079,138779.27037442953
2080,113509.74980048255
2081,119711.46621903838
2082,159396.97161728292
2083,166933.01086554938
2084,102239.39249779927
2085,115801.7055895731
2086,112046.12218995583
2087,127405.34918551767
2088,106085.34913560764
2089,69227.5110594846
2090,137016.9573206443
2091,84941.33253092383
2092,151167.8060038
2093,130691.22096237386
2094,121860.13019370865
2095,130412.27933533545
2096,83207.98735688641
2097,113551.566421211
2098,157575.8312103193
2099,46959.56098631897
2100,101101.65240183054
2101,88337.00725980385
2102,147648.17756658074
2103,98876.41578765499
2104,166958.98145103024
2105,145178.65816637076
2106,45393.989034101716
2107,217664.96623478457
2108,106656.3212584585
2109,109316.53179710593
2110,152692.06529006016
2111,162495.06976159615
2112,146835.7643564152
2113,143055.23942919474
2114,128793.79970215996
2115,173127.55822049713
2116,101266.32315279577
2117,164770.63214847023
2118,117488.202235153
2119,106571.53044686624
2120,124759.17485896655
2121,71231.27044523499
2122,119460.9935907941
2123,70833.56281405945
2124,180370.54361546348
2125,162067.79472983914
2126,169941.85253173186
2127,184983.79608225168
2128,148962.3055404053
2129,119316.84496999219
2130,142927.54215214145
2131,159938.73324499346
2132,99668.05391317222
2133,124961.53033789215
2134,122174.97182818319
2135,95371.89757372593
2136,58108.689152586
2137,128829.5253829372
2138,147237.16874603994
2139,137320.5295037296
2140,127268.59760935241
2141,149855.52627053138
2142,131351.2495309527
2143,134747.83359458944
2144,100288.94249863521
2145,156738.91539627383
2146,195593.55985092986
2147,140453.42090371298
2148,145960.91452271963
2149,169570.6374385319
2150,216443.879016732
2151,105601.29011326002
2152,160399.63896324023
2153,194703.46326006274
2154,87772.97169809934
2155,147839.80392898968
2156,269538.97939475783
2157,226532.63571262613
2158,224599.62111986065
2159,202361.59538956507
2160,150792.8053108257
2161,235262.4423972925
2162,375970.8788369257
2163,315815.90197208646
2164,239183.87106901716
2165,206993.8887752828
2166,138317.9675692331
2167,216732.03095628618
2168,184232.46199357673
2169,197481.26913448673
2170,202049.6731051794
2171,154808.95747186505
2172,147098.10686918334
2173,169368.78066197206
2174,219772.5583007335
2175,251214.2693751275
2176,279811.9739767847
2177,221890.35693661383
2178,206326.90796200055
2179,134635.47989178874
2180,233442.18799459503
2181,212188.37831805876
2182,230681.55759159374
2183,209035.31588115235
2184,124677.26823510014
2185,121848.12158316864
2186,131815.00856552992
2187,150687.75352122204
2188,154070.7609519441
2189,310474.95247568516
2190,65389.38127793227
2191,88309.50580206765
2192,57003.06969076733
2193,110080.57724315101
2194,109496.78412203737
2195,108076.49579049829
2196,110903.4924291191
2197,144727.78362763015
2198,166261.47410948502
2199,186198.65712240277
2200,126988.29538358332
2201,133640.42954196263
2202,201236.28677156175
2203,134510.40745639504
2204,176528.07588806792
2205,119048.23088704009
2206,122014.85875302885
2207,168415.15209082555
2208,246821.60211928457
2209,201526.94931980746
2210,102213.9402415641
2211,147696.19986688584
2212,115044.3628236352
2213,107544.15241176516
2214,130128.10617261619
2215,100276.75344034753
2216,173189.12961229705
2217,44084.02391163213
2218,71951.55401801989
2219,66262.40269240753
2220,41340.07989055586
2221,287155.9271955015
2222,263476.30379354995
2223,284948.171579343
2224,192384.61783837806
2225,115565.67123377848
2226,183078.71008523734
2227,212221.84544084838
2228,261263.5502776222
2229,226848.71271039112
2230,112316.11411522378
2231,194200.2041658987
2232,171418.57941816957
2233,232434.63661231985
2234,235160.06030418244
2235,225484.2985641081
2236,254468.78789227566
2237,297199.7146367129
2238,204398.2973192495
2239,105871.20922338884
2240,135444.77006695303
2241,151937.70731636326
2242,124534.68972183623
2243,129412.74409699805
2244,122920.63183976301
2245,110483.98793037925
2246,157095.8352334196
2247,110926.59846299455
2248,127405.43211871081
2249,117942.11190535894
2250,113560.93481741562
2251,135407.72674053087
2252,182900.53612275232
2253,112200.38647951429
2254,137326.26582802273
2255,163998.877567426
2256,163464.16292728038
2257,189082.13271334328
2258,148262.7371306963
2259,151031.87687961507
2260,166720.2542425889
2261,230498.50530202826
2262,255538.6632951577
2263,342235.6345822835
2264,442443.7991801353
2265,164923.08205999047
2266,305478.8608491003
2267,386992.68064881803
2268,394252.91221858806
2269,157723.08739498956
2270,193188.9279113772
2271,218049.50450817597
2272,202181.19227150708
2273,166413.1177245848
2274,169749.4586117136
2275,185364.28335782306
2276,218770.57778776437
2277,176425.0504320455
2278,151944.18607603078
2279,163328.99939925026
2280,117317.11892335533
2281,158701.63125528148
2282,169312.05029161106
2283,104802.86064182437
2284,114971.36394635931
2285,131869.98356507154
2286,116373.24265645731
2287,374306.1225126962
2288,296854.70919636416
2289,349685.720126151
2290,432804.07942879375
2291,311407.5675950936
2292,403166.3374490036
2293,442162.6420429284
2294,379315.7954283082
2295,437021.57706643676
2296,287708.5155690643
2297,350329.6940925899
2298,353697.3246479479
2299,373776.04734320054
2300,332371.6120107578
2301,312587.8570464204
2302,281307.23408640595
2303,282868.1002127912
2304,255209.61421173127
2305,234227.38335160338
2306,234228.241927562
2307,239598.8247825111
2308,270916.2338253751
2309,297481.6379407472
2310,227780.2964692429
2311,235858.45188304764
2312,160788.88867908483
2313,158128.39189034287
2314,153502.76068600448
2315,154965.71673515806
2316,165346.6285619739
2317,183424.6841906762
2318,175481.48481140556
2319,162928.3424257533
2320,168829.58309749485
2321,224776.3270206666
2322,177355.93674934
2323,181503.14003965876
2324,155892.58227283493
2325,204628.1184312297
2326,141932.98417256147
2327,187959.52379728804
2328,211694.16216121524
2329,161039.6673346849
2330,156789.69870638277
2331,349335.6225929711
2332,389722.8283012798
2333,314147.08170365787
2334,271018.316705407
2335,288995.8966061313
2336,334624.931205475
2337,209576.81050880908
2338,250949.86791899087
2339,250915.2963060134
2340,374478.03792837274
2341,215631.1185168124
2342,256934.7778887989
2343,257528.14192355974
2344,224389.35970928753
2345,229752.78285147282
2346,221296.91255288274
2347,200407.9470525886
2348,249643.33839623953
2349,175590.70932459002
2350,284039.80007434974
2351,266796.2649473639
2352,257512.60447452386
2353,275534.9973657263
2354,111348.40672414373
2355,136125.17468571517
2356,160019.97691999367
2357,188323.8605570195
2358,192178.7701339129
2359,100793.9657823033
2360,104361.18771726145
2361,132402.0641994548
2362,288352.9502308465
2363,140048.5669138373
2364,180217.99026431644
2365,223952.56986225233
2366,189733.87807985925
2367,224872.61372535108
2368,208069.75343033235
2369,203076.0131333351
2370,155098.8408799595
2371,181199.46601961748
2372,212992.8896364834
2373,263121.48164801847
2374,327253.4764350982
2375,239163.15828044555
2376,327125.1581438778
2377,355263.50548915117
2378,129925.49834196502
2379,214432.3382926695
2380,138211.22777596794
2381,164690.6388128144
2382,196176.5220179684
2383,195622.4419651102
2384,235966.31652514805
2385,145885.19932253796
2386,131366.58841136118
2387,145535.39001245197
2388,95648.42565967017
2389,123022.79472365235
2390,128729.82041416566
2391,145524.5038444875
2392,115689.0174979819
2393,149477.15951015946
2394,145824.61186452027
2395,212049.67584507182
2396,154869.43049676574
2397,230068.84434297303
2398,119289.80436458616
2399,51670.21153636823
2400,38624.536251493126
2401,123391.52425453001
2402,144546.8587405646
2403,152722.46337727315
2404,144707.62784817012
2405,156711.58380135344
2406,140094.17773570787
2407,112160.71963825631
2408,153498.27835611784
2409,121589.19866927832
2410,185002.12324695796
2411,103649.45527741137
2412,163752.975704252
2413,128568.881649879
2414,186789.27608618236
2415,157976.57386151887
2416,124007.12315221076
2417,137400.60904151993
2418,153586.08884990044
2419,121725.37096551484
2420,118211.91007083181
2421,166575.47750891914
2422,113983.71899078638
2423,147325.16758467106
2424,146381.96132378606
2425,251009.32798324907
2426,146622.44936032072
2427,160711.42144936748
2428,185006.09435291673
2429,115354.89103053906
2430,121623.1365315337
2431,112083.63056630587
2432,141406.47415632269
2433,132814.0967391698
2434,129513.29836281405
2435,146504.78467268863
2436,90275.5431686656
2437,109180.60957968574
2438,113619.63534268446
2439,135416.5867890251
2440,134630.75202502837
2441,87455.96860310726
2442,94646.92761280201
2443,132194.06346495778
2444,139323.46445056022
2445,81662.86589748568
2446,162150.14496702974
2447,215837.6564452865
2448,143154.2165277814
2449,107689.38014682749
2450,178481.4325753393
2451,139339.69197267402
2452,227324.9907600143
2453,67176.2905528499
2454,111949.17149962172
2455,115444.54738890509
2456,130731.48808388996
2457,124488.89073553777
2458,117259.45595945382
2459,113316.37363097182
2460,135962.78913214142
2461,138679.8425608073
2462,129880.3136418998
2463,136504.48906745636
2464,210280.89709002108
2465,162239.60842674258
2466,117890.81197468075
2467,140588.43034665711
2468,89520.73654372233
2469,104276.5115113869
2470,196641.24863365132
2471,231367.02225656158
2472,188762.91680684133
2473,101086.06658347658
2474,84160.49787392413
2475,235292.77999594496
2476,98270.22037972468
2477,106206.81392870669
2478,164164.11898649752
2479,100405.08592986534
2480,168123.81390579508
2481,135997.77388752994
2482,106609.60068342225
2483,112229.17538472218
2484,129124.28823103501
2485,148367.42643384443
2486,148855.81213515936
2487,211763.9062674083
2488,157549.8770176814
2489,152787.95749246038
2490,149494.37928110635
2491,88024.17947552745
2492,167918.5605143967
2493,167503.79683112568
2494,162112.076460915
2495,108341.43647250546
2496,254156.24199960977
2497,172226.08725829318
2498,97972.32278141455
2499,93016.99503572963
2500,144807.61384371182
2501,144158.91508952546
2502,143031.33905407728
2503,91661.28276806494
2504,210710.07016128188
2505,227110.82324971727
2506,242517.11324416375
2507,278775.60734381876
2508,242730.62499643202
2509,227826.22039766292
2510,216527.86207360594
2511,167687.94308548834
2512,208329.29648059586
2513,217344.36762092644
2514,329970.9959421882
2515,129300.19681592676
2516,165256.643697574
2517,153300.6345618505
2518,132716.03875598765
2519,237959.28837265665
2520,189945.54067588094
2521,175923.0381556248
2522,209578.0588100691
2523,120869.39550642633
2524,144493.0275985834
2525,125413.69575617569
2526,150433.84395101745
2527,119958.93672853005
2528,113108.46656722752
2529,166491.60315015295
2530,130841.80536918351
2531,248493.9716029026
2532,210902.29432597003
2533,189595.44922664008
2534,269143.1587712906
2535,278976.0075269866
2536,248718.83006651624
2537,232734.0217118175
2538,159213.78317700536
2539,195116.18080842093
2540,164692.45416767494
2541,160727.87715325007
2542,156616.25639013876
2543,134536.81525649488
2544,138772.18457833907
2545,162269.0103657821
2546,148133.23249968732
2547,118126.4690442486
2548,169317.32170165773
2549,138724.81241582194
2550,653615.7216446709
2551,137709.1810474804
2552,132296.47527472835
2553,64066.3759036751
2554,107711.6929338563
2555,116046.87631121775
2556,91210.18778727675
2557,104402.15416837168
2558,227353.3649355341
2559,148933.0214635444
2560,135076.45982580355
2561,131688.8556532523
2562,128961.93010373309
2563,138022.85802635408
2564,176095.6369804947
2565,103315.51231201249
2566,167410.27800762368
2567,97148.70451991272
2568,187944.46560000107
2569,180510.80550639878
2570,114038.03225534999
2571,184485.0956233577
2572,150381.48032247074
2573,207763.78960971293
2574,275646.7494105707
2575,149383.76080393544
2576,150537.0077752404
2577,156986.98632898435
2578,77370.26636580318
2579,38032.28887099808
2580,139838.96900176542
2581,138401.5841043886
2582,138351.69695731153
2583,253735.66344190366
2584,177028.9409282378
2585,192066.98149766296
2586,202261.1354446704
2587,178083.53293370805
2588,149328.47830218394
2589,140321.7225667719
2590,218222.56291064105
2591,252223.79786182917
2592,202640.0885243855
2593,241255.14292167148
2594,191427.68732307636
2595,210139.2023669295
2596,287658.3753663224
2597,177890.10458774396
2598,273784.26068829745
2599,305202.1263831744
2600,184970.08593147437
2601,135255.13545137548
2602,75717.21722455732
2603,98594.96240732537
2604,77872.2268511571
2605,68959.46796176545
2606,150048.52040592773
2607,207761.7315011308
2608,202452.0045766085
2609,144739.49040924833
2610,94480.11910144801
2611,151871.70736531334
2612,133236.69911214395
2613,118958.04699021272
2614,111490.8721499458
2615,157530.31206274015
2616,152685.0112193132
2617,203874.47605554087
2618,262596.7895580034
2619,226233.69840332615
2620,152277.67414362115
2621,146716.78706994888
2622,159233.6709209513
2623,215525.21897077272
2624,278225.0284463323
2625,311872.2209485064
2626,152323.38668566488
2627,172749.4755277593
2628,424917.03065967123
2629,440495.94547721255
2630,352154.5486741972
2631,403192.8802593888
2632,363075.33303271886
2633,301170.56657090626
2634,388075.4848550905
2635,153473.16049710746
2636,174443.38254667423
2637,196145.7862282197
2638,253290.61245317556
2639,175275.64532222372
2640,147402.98351001763
2641,93956.16480871013
2642,179531.40645629496
2643,92286.93328112403
2644,117378.35530809661
2645,99099.67068539269
2646,85592.6086491041
2647,99409.38169215752
2648,126113.49864074463
2649,160096.68666498267
2650,129958.78653000803
2651,123169.63515494963
2652,370495.74917284027
2653,277864.7001373241
2654,280889.2157226256
2655,391789.0135759866
2656,315827.1416783853
2657,366099.88540590205
2658,318573.44681672414
2659,308299.4347101917
2660,349230.939423362
2661,357955.8138581761
2662,374128.1039747044
2663,285443.65496919095
2664,293246.3844235932
2665,327244.5232814631
2666,302051.907019753
2667,149932.50380735548
2668,158786.92784014827
2669,180291.1772645102
2670,249857.74244105187
2671,160275.68952832432
2672,184876.1864794435
2673,197949.53330585442
2674,182857.9420614416
2675,178237.444193869
2676,183149.76042820196
2677,169388.68605412764
2678,227721.73365401634
2679,274280.7112114007
2680,296146.81488918443
2681,394307.56391595234
2682,329524.13852970244
2683,492977.52880892076
2684,355650.7788448562
2685,335950.79656578717
2686,258512.3873424432
2687,275985.70931731915
2688,219599.44899240206
2689,214353.30032859347
2690,342870.14497416385
2691,195929.8107936994
2692,129810.01250538584
2693,200004.43477769964
2694,122533.79337955477
2695,181191.85831909912
2696,169306.295425973
2697,168409.59731008633
2698,188977.16718095532
2699,171200.1484392663
2700,155070.77700340937
2701,140057.53919082793
2702,108213.4796132653
2703,121102.12984115057
2704,133626.47010445432
2705,107881.76234041412
2706,115315.11883124907
2707,120992.75362974957
2708,117700.73956460581
2709,93708.9002039736
2710,114550.64862827376
2711,339366.21160886064
2712,380682.87341208605
2713,165473.22645404382
2714,144416.28977141285
2715,184580.8699026497
2716,135131.61327713716
2717,197883.3497371096
2718,233719.19530137646
2719,127737.18732717779
2720,170338.51706822106
2721,122164.55144900418
2722,175982.7587837662
2723,163535.58065886202
2724,130622.22997832493
2725,120308.3603630785
2726,154247.76514906372
2727,188790.05735873478
2728,162703.31297358932
2729,140086.70019617619
2730,147521.59519221363
2731,118916.65363248592
2732,121095.33012258854
2733,164130.50665559195
2734,190375.92950356222
